underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-06-20,P,51.5,,,2025-06-06 19:43:29.588393+00:00,0.01,14.0,2025-06-13 19:59:59.513241+00:00,0.0,0.0,0.01,14.0
NVDA,2025-06-20,P,52.0,,,2025-06-06 19:43:32.132272+00:00,0.01,29.0,2025-06-13 19:59:59.075783+00:00,0.0,0.0,0.01,14.0
NVDA,2025-06-20,P,52.5,,,2025-06-06 19:43:25.113252+00:00,0.01,16.0,2025-06-13 19:59:59.511041+00:00,0.0,0.0,0.01,10.0
NVDA,2025-06-20,P,53.0,,,2025-06-06 19:38:30.377496+00:00,0.01,14.0,2025-06-13 19:59:58.699039+00:00,0.0,0.0,0.01,14.0
NVDA,2025-06-20,P,53.5,,,2025-06-06 19:33:32.388109+00:00,0.01,1.0,2025-06-13 19:59:59.017253+00:00,0.0,0.0,0.01,5.0
NVDA,2025-06-20,P,54.0,,,2025-06-06 19:32:13.350389+00:00,0.01,14.0,2025-06-13 19:59:59.017273+00:00,0.0,0.0,0.03,8.0
NVDA,2025-06-20,P,54.5,,,2025-06-13 13:30:03.181727+00:00,0.01,1.0,2025-06-13 19:57:11.716440+00:00,0.0,0.0,0.03,4.0
NVDA,2025-06-20,P,55.0,,,2025-06-13 14:00:02.307276+00:00,0.01,1.0,2025-06-13 19:59:31.379009+00:00,0.0,0.0,0.03,200.0
NVDA,2025-06-20,P,55.5,,,2025-06-13 19:45:40.695339+00:00,0.01,10.0,2025-06-13 19:59:59.903964+00:00,0.0,0.0,0.03,14.0
NVDA,2025-06-20,P,56.0,,,2025-06-06 19:38:31.816815+00:00,0.01,1.0,2025-06-13 19:59:58.290550+00:00,0.0,0.0,0.03,14.0
NVDA,2025-06-20,P,56.5,,,2025-06-06 19:43:25.148757+00:00,0.03,5.0,2025-06-13 19:58:00.670415+00:00,0.0,0.0,0.03,4.0
NVDA,2025-06-20,P,57.0,,,2025-06-06 18:35:03.914539+00:00,0.03,11.0,2025-06-13 19:59:59.511477+00:00,0.0,0.0,0.03,10.0
NVDA,2025-06-20,P,57.5,,,2025-06-06 19:43:25.144627+00:00,0.01,22.0,2025-06-13 19:59:59.511448+00:00,0.0,0.0,0.01,10.0
NVDA,2025-06-20,P,58.0,,,2025-06-13 14:11:48.750375+00:00,0.01,50.0,2025-06-13 19:59:59.288981+00:00,0.0,0.0,0.01,500.0
NVDA,2025-06-20,P,58.5,,,2025-06-06 18:30:23.076750+00:00,0.01,16.0,2025-06-13 19:59:59.511848+00:00,0.0,0.0,0.01,10.0
NVDA,2025-06-20,P,59.0,,,2025-06-09 15:01:00.022864+00:00,0.01,11.0,2025-06-13 19:59:59.659857+00:00,0.0,0.0,0.01,14.0
NVDA,2025-06-20,P,59.5,,,2025-06-09 15:00:30.261365+00:00,0.01,23.0,2025-06-13 19:59:58.516243+00:00,0.0,0.0,0.01,5.0
NVDA,2025-06-20,P,60.0,,,2025-06-13 18:55:41.207710+00:00,0.01,10.0,2025-06-13 19:02:42.981509+00:00,0.0,0.0,0.03,2370.0
NVDA,2025-06-20,P,60.5,,,2025-06-04 18:29:26.116393+00:00,0.01,50.0,2025-06-13 19:58:27.765518+00:00,0.0,0.0,0.03,2.0
NVDA,2025-06-20,P,61.0,,,2025-06-09 17:56:18.188064+00:00,0.01,11.0,2025-06-13 19:57:41.886629+00:00,0.0,0.0,0.01,1.0
NVDA,2025-06-20,P,61.5,,,2025-06-09 17:53:49.791577+00:00,0.01,5.0,2025-06-13 19:57:07.747397+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,P,62.0,,,2025-06-09 17:32:40.045087+00:00,0.03,11.0,2025-06-13 19:57:07.747397+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,P,62.5,,,2025-06-09 13:48:51.284360+00:00,0.02,1.0,2025-06-13 19:57:41.886739+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,P,63.0,,,2025-06-09 15:32:37.866742+00:00,0.01,23.0,2025-06-13 19:57:07.747392+00:00,0.0,0.0,0.01,1.0
NVDA,2025-06-20,P,63.5,,,2025-06-09 17:32:40.086532+00:00,0.01,1.0,2025-06-13 19:57:04.490221+00:00,0.0,0.0,0.01,55.0
NVDA,2025-06-20,P,64.0,,,2025-06-09 17:32:40.186079+00:00,0.03,17.0,2025-06-13 19:57:07.747397+00:00,0.0,0.0,0.01,1.0
NVDA,2025-06-20,P,64.5,,,2025-06-09 15:31:03.211920+00:00,0.01,11.0,2025-06-13 19:58:01.106991+00:00,0.0,0.0,0.01,6.0
NVDA,2025-06-20,P,65.0,,,2025-06-12 15:34:41.412839+00:00,0.01,5.0,2025-06-13 19:59:59.707505+00:00,0.0,0.0,0.01,8000.0
NVDA,2025-06-20,P,65.5,,,2025-06-11 16:25:16.348252+00:00,0.01,1.0,2025-06-13 19:57:15.827719+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,P,66.0,,,2025-06-11 19:38:03.543446+00:00,0.01,44.0,2025-06-13 19:59:58.859382+00:00,0.0,0.0,0.01,11.0
NVDA,2025-06-20,P,66.5,,,2025-06-11 19:52:02.815424+00:00,0.01,1.0,2025-06-13 19:58:01.754035+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,P,67.0,,,2025-06-11 19:13:25.099480+00:00,0.01,7.0,2025-06-13 19:59:53.921703+00:00,0.0,0.0,0.03,1.0
NVDA,2025-06-20,P,67.5,,,2025-06-12 14:14:38.347541+00:00,0.01,3.0,2025-06-13 19:59:59.702438+00:00,0.0,0.0,0.03,30000.0
NVDA,2025-06-20,P,68.0,,,2025-06-13 14:17:35.023412+00:00,0.01,1.0,2025-06-13 19:31:17.558836+00:00,0.0,0.0,0.03,455.0
NVDA,2025-06-20,P,68.5,,,2025-06-11 19:13:08.291822+00:00,0.01,7.0,2025-06-13 19:59:58.902935+00:00,0.0,0.0,0.03,20069.0
NVDA,2025-06-20,P,69.0,,,2025-06-12 14:49:52.392127+00:00,0.01,1.0,2025-06-13 19:57:04.156987+00:00,0.0,0.0,0.01,2.0
NVDA,2025-06-20,P,69.5,,,2025-06-11 19:12:07.981184+00:00,0.01,10.0,2025-06-13 19:59:59.289884+00:00,0.0,0.0,0.03,250.0
NVDA,2025-06-20,P,70.0,,,2025-06-13 19:36:47.229617+00:00,0.01,20.0,2025-06-13 19:59:59.683031+00:00,0.0,0.0,0.01,4757.0
NVDA,2025-06-20,P,70.5,,,2025-06-13 16:30:30.880042+00:00,0.01,11.0,2025-06-13 18:27:11.222026+00:00,0.0,0.0,0.03,109.0
NVDA,2025-06-20,P,71.0,,,2025-06-13 19:45:47.153265+00:00,0.01,4.0,2025-06-13 19:45:47.153270+00:00,0.0,0.0,0.03,67.0
NVDA,2025-06-20,P,72.0,,,2025-06-13 19:46:19.517072+00:00,0.01,32.0,2025-06-13 19:59:59.647562+00:00,0.0,0.0,0.01,20.0
NVDA,2025-06-20,P,73.0,,,2025-06-13 19:51:52.961204+00:00,0.01,24.0,2025-06-13 19:55:00.098533+00:00,0.0,0.0,0.03,22.0
NVDA,2025-06-20,P,74.0,,,2025-06-13 19:54:40.664361+00:00,0.01,3.0,2025-06-13 19:59:56.833960+00:00,0.0,0.0,0.04,1.0
NVDA,2025-06-20,P,75.0,,,2025-06-13 18:27:51.702501+00:00,0.01,11.0,2025-06-13 19:57:13.482684+00:00,0.0,0.0,0.01,48.0
NVDA,2025-06-20,P,76.0,,,2025-06-13 18:23:46.532926+00:00,0.01,1.0,2025-06-13 19:59:52.383002+00:00,0.0,0.0,0.01,1.0
NVDA,2025-06-20,P,77.0,,,2025-06-13 14:39:01.341879+00:00,0.03,34.0,2025-06-13 19:59:59.287253+00:00,0.0,0.0,0.01,70.0
NVDA,2025-06-20,P,78.0,,,2025-06-12 19:14:46.400889+00:00,0.01,9.0,2025-06-13 19:57:05.252836+00:00,0.0,0.0,0.01,1.0
NVDA,2025-06-20,P,79.0,,,2025-06-12 13:30:03.864407+00:00,0.01,10.0,2025-06-13 19:59:32.296703+00:00,0.0,0.0,0.04,2.0
NVDA,2025-06-20,P,80.0,,,2025-06-13 19:59:42.242766+00:00,0.02,9.0,2025-06-13 19:59:59.932056+00:00,0.01,100.0,0.02,1.0
NVDA,2025-06-20,P,81.0,,,2025-06-13 18:50:13.791290+00:00,0.03,91.0,2025-06-13 19:59:59.123196+00:00,0.01,1.0,0.07,514.0
NVDA,2025-06-20,P,82.0,,,2025-06-13 16:25:16.101943+00:00,0.02,2.0,2025-06-13 19:59:59.034118+00:00,0.03,1.0,0.08,673.0
NVDA,2025-06-20,P,83.0,,,2025-06-13 18:52:24.933764+00:00,0.03,1.0,2025-06-13 19:59:55.076567+00:00,0.01,200.0,0.05,1.0
NVDA,2025-06-20,P,84.0,,,2025-06-13 19:56:48.008693+00:00,0.01,1.0,2025-06-13 19:59:59.344785+00:00,0.01,38.0,0.03,1.0
NVDA,2025-06-20,P,85.0,,,2025-06-13 19:46:30.421826+00:00,0.02,1.0,2025-06-13 19:59:57.843665+00:00,0.01,32.0,0.03,9.0
NVDA,2025-06-20,P,86.0,,,2025-06-13 19:56:55.442186+00:00,0.01,1.0,2025-06-13 19:59:32.296673+00:00,0.0,0.0,0.04,99.0
NVDA,2025-06-20,P,88.0,,,2025-06-13 19:51:54.068541+00:00,0.02,24.0,2025-06-13 19:59:59.738830+00:00,0.01,70.0,0.03,70.0
NVDA,2025-06-20,P,90.0,,,2025-06-13 19:59:15.980089+00:00,0.02,2.0,2025-06-13 19:59:59.013805+00:00,0.01,193.0,0.02,49.0
NVDA,2025-06-20,P,92.0,,,2025-06-13 18:04:09.690955+00:00,0.04,3.0,2025-06-13 19:59:59.015439+00:00,0.04,1.0,0.06,810.0
NVDA,2025-06-20,P,93.0,,,2025-06-13 17:28:56.396485+00:00,0.03,1.0,2025-06-13 19:59:59.643126+00:00,0.01,70.0,0.06,845.0
NVDA,2025-06-20,P,94.0,,,2025-06-13 19:09:38.218372+00:00,0.04,8.0,2025-06-13 19:59:58.925189+00:00,0.03,357.0,0.06,50.0
NVDA,2025-06-20,P,95.0,,,2025-06-13 19:39:37.505698+00:00,0.02,2.0,2025-06-13 19:59:58.349164+00:00,0.04,5.0,0.05,25.0
NVDA,2025-06-20,P,96.0,,,2025-06-13 19:37:11.007722+00:00,0.04,3.0,2025-06-13 19:59:59.209191+00:00,0.04,52.0,0.06,269.0
NVDA,2025-06-20,P,97.0,,,2025-06-13 19:57:04.248816+00:00,0.03,276.0,2025-06-13 19:59:58.986400+00:00,0.01,107.0,0.06,1.0
NVDA,2025-06-20,P,98.0,,,2025-06-13 15:48:23.023363+00:00,0.02,1.0,2025-06-13 19:59:59.030891+00:00,0.01,247.0,0.02,1.0
NVDA,2025-06-20,P,99.0,,,2025-06-13 14:22:15.903689+00:00,0.05,1.0,2025-06-13 19:59:59.931905+00:00,0.04,103.0,0.06,1.0
NVDA,2025-06-20,P,100.0,,,2025-06-13 19:59:32.066930+00:00,0.04,1.0,2025-06-13 19:59:59.012923+00:00,0.01,5.0,0.02,7.0
NVDA,2025-06-20,P,101.0,,,2025-06-13 17:16:47.284480+00:00,0.05,10.0,2025-06-13 19:59:59.287297+00:00,0.04,271.0,0.07,16.0
NVDA,2025-06-20,P,102.0,,,2025-06-13 19:58:27.418355+00:00,0.04,60.0,2025-06-13 19:59:58.996459+00:00,0.02,5.0,0.04,360.0
NVDA,2025-06-20,P,103.0,,,2025-06-13 19:39:37.505703+00:00,0.06,2.0,2025-06-13 19:59:59.186126+00:00,0.02,2.0,0.04,195.0
NVDA,2025-06-20,P,104.0,,,2025-06-13 16:58:22.611061+00:00,0.04,5.0,2025-06-13 19:59:59.290460+00:00,0.06,1.0,0.07,8.0
NVDA,2025-06-20,P,105.0,,,2025-06-13 19:59:29.860663+00:00,0.06,9.0,2025-06-13 19:59:59.681804+00:00,0.06,9.0,0.08,357.0
NVDA,2025-06-20,P,106.0,,,2025-06-13 19:47:27.930925+00:00,0.06,87.0,2025-06-13 19:59:59.679368+00:00,0.06,148.0,0.09,479.0
NVDA,2025-06-20,P,107.0,,,2025-06-13 19:48:01.973812+00:00,0.06,35.0,2025-06-13 19:59:59.855112+00:00,0.06,139.0,0.09,339.0
NVDA,2025-06-20,P,108.0,,,2025-06-13 19:28:43.999434+00:00,0.04,2.0,2025-06-13 19:59:59.502055+00:00,0.06,71.0,0.09,378.0
NVDA,2025-06-20,P,109.0,,,2025-06-13 19:41:41.023472+00:00,0.05,1.0,2025-06-13 19:59:58.796722+00:00,0.03,141.0,0.04,10.0
NVDA,2025-06-20,P,110.0,,,2025-06-13 19:59:52.561167+00:00,0.07,1.0,2025-06-13 19:59:59.645883+00:00,0.07,128.0,0.09,83.0
NVDA,2025-06-20,P,111.0,,,2025-06-13 18:21:46.244376+00:00,0.08,57.0,2025-06-13 19:59:59.837966+00:00,0.04,50.0,0.06,227.0
NVDA,2025-06-20,P,112.0,,,2025-06-13 19:59:26.532267+00:00,0.05,1.0,2025-06-13 19:59:58.628616+00:00,0.04,141.0,0.05,1.0
NVDA,2025-06-20,P,113.0,,,2025-06-13 19:56:24.236958+00:00,0.08,1.0,2025-06-13 19:59:59.849769+00:00,0.08,57.0,0.11,195.0
NVDA,2025-06-20,P,114.0,0.918,delta=-0.0183 gamma=0.0029 rho=-0.0004 theta=-0.0681 vega=0.0075,2025-06-13 19:58:11.453253+00:00,0.09,1.0,2025-06-13 19:59:59.462846+00:00,0.09,85.0,0.12,84.0
NVDA,2025-06-20,P,115.0,0.8259,delta=-0.0132 gamma=0.0025 rho=-0.0003 theta=-0.0461 vega=0.0056,2025-06-13 19:59:57.904824+00:00,0.07,1.0,2025-06-13 19:59:58.601747+00:00,0.06,65.0,0.07,5.0
NVDA,2025-06-20,P,116.0,0.8348,delta=-0.0174 gamma=0.0031 rho=-0.0004 theta=-0.0593 vega=0.0071,2025-06-13 19:57:21.143299+00:00,0.09,3.0,2025-06-13 19:59:59.002558+00:00,0.06,81.0,0.12,58.0
NVDA,2025-06-20,P,117.0,0.8411,delta=-0.0223 gamma=0.0038 rho=-0.0005 theta=-0.0738 vega=0.0088,2025-06-13 19:34:51.628936+00:00,0.11,10.0,2025-06-13 19:59:59.850656+00:00,0.11,60.0,0.13,304.0
NVDA,2025-06-20,P,118.0,0.7921,delta=-0.021 gamma=0.0038 rho=-0.0004 theta=-0.0659 vega=0.0084,2025-06-13 19:57:57.710138+00:00,0.1,2.0,2025-06-13 19:59:59.544611+00:00,0.08,91.0,0.13,57.0
NVDA,2025-06-20,P,119.0,0.7667,delta=-0.0225 gamma=0.0042 rho=-0.0005 theta=-0.0677 vega=0.0089,2025-06-13 19:59:32.451332+00:00,0.12,15.0,2025-06-13 19:59:59.931720+00:00,0.08,203.0,0.14,271.0
NVDA,2025-06-20,P,120.0,0.73,delta=-0.0226 gamma=0.0044 rho=-0.0005 theta=-0.0646 vega=0.0089,2025-06-13 19:59:55.654080+00:00,0.11,1.0,2025-06-13 19:59:59.038995+00:00,0.1,2.0,0.11,203.0
NVDA,2025-06-20,P,121.0,0.7428,delta=-0.0304 gamma=0.0056 rho=-0.0006 theta=-0.0843 vega=0.0114,2025-06-13 19:59:48.187313+00:00,0.14,1.0,2025-06-13 19:59:59.373744+00:00,0.14,59.0,0.16,72.0
NVDA,2025-06-20,P,122.0,0.7189,delta=-0.0331 gamma=0.0062 rho=-0.0007 theta=-0.0876 vega=0.0123,2025-06-13 19:59:14.553230+00:00,0.15,1.0,2025-06-13 19:59:59.051695+00:00,0.15,278.0,0.17,135.0
NVDA,2025-06-20,P,123.0,0.6784,delta=-0.033 gamma=0.0065 rho=-0.0007 theta=-0.0823 vega=0.0122,2025-06-13 19:59:05.874771+00:00,0.15,55.0,2025-06-13 19:59:59.064972+00:00,0.12,55.0,0.18,18.0
NVDA,2025-06-20,P,124.0,0.6723,delta=-0.0399 gamma=0.0077 rho=-0.0008 theta=-0.0953 vega=0.0143,2025-06-13 19:59:57.753208+00:00,0.18,1.0,2025-06-13 19:59:59.077687+00:00,0.18,66.0,0.19,32.0
NVDA,2025-06-20,P,125.0,0.6492,delta=-0.0441 gamma=0.0086 rho=-0.0009 theta=-0.0996 vega=0.0155,2025-06-13 19:59:46.798740+00:00,0.19,1.0,2025-06-13 19:59:59.598580+00:00,0.19,99.0,0.21,5.0
NVDA,2025-06-20,P,126.0,0.6189,delta=-0.0469 gamma=0.0095 rho=-0.0009 theta=-0.0999 vega=0.0163,2025-06-13 19:53:22.054274+00:00,0.2,1.0,2025-06-13 19:59:59.287132+00:00,0.17,146.0,0.24,132.0
NVDA,2025-06-20,P,127.0,0.5884,delta=-0.0501 gamma=0.0106 rho=-0.001 theta=-0.1 vega=0.0172,2025-06-13 19:59:55.626344+00:00,0.22,1.0,2025-06-13 19:59:59.676245+00:00,0.2,144.0,0.22,164.0
NVDA,2025-06-20,P,128.0,0.591,delta=-0.0638 gamma=0.0127 rho=-0.0013 theta=-0.1215 vega=0.0208,2025-06-13 19:58:46.547404+00:00,0.27,1.0,2025-06-13 19:59:59.822925+00:00,0.27,95.0,0.29,180.0
NVDA,2025-06-20,P,129.0,0.5693,delta=-0.0719 gamma=0.0145 rho=-0.0014 theta=-0.1282 vega=0.0227,2025-06-13 19:59:54.791608+00:00,0.3,11.0,2025-06-13 19:59:59.856946+00:00,0.3,313.0,0.32,132.0
NVDA,2025-06-20,P,130.0,0.5498,delta=-0.082 gamma=0.0166 rho=-0.0016 theta=-0.1369 vega=0.0251,2025-06-13 19:59:59.925300+00:00,0.34,1.0,2025-06-13 19:59:59.692710+00:00,0.34,6.0,0.36,88.0
NVDA,2025-06-20,P,131.0,0.5295,delta=-0.0936 gamma=0.019 rho=-0.0019 theta=-0.1454 vega=0.0278,2025-06-13 19:59:48.187313+00:00,0.39,1.0,2025-06-13 19:59:59.892561+00:00,0.38,42.0,0.409,38.0
NVDA,2025-06-20,P,132.0,0.5166,delta=-0.1104 gamma=0.022 rho=-0.0022 theta=-0.1598 vega=0.0313,2025-06-13 19:59:54.122206+00:00,0.459,5.0,2025-06-13 19:59:59.387632+00:00,0.459,763.0,0.48,430.0
NVDA,2025-06-20,P,133.0,0.4954,delta=-0.1263 gamma=0.0252 rho=-0.0025 theta=-0.1683 vega=0.0344,2025-06-13 19:59:59.932898+00:00,0.54,33.0,2025-06-13 19:59:59.889489+00:00,0.5,72.0,0.56,290.0
NVDA,2025-06-20,P,134.0,0.4791,delta=-0.1474 gamma=0.029 rho=-0.0029 theta=-0.1807 vega=0.0382,2025-06-13 19:59:54.817795+00:00,0.64,5.0,2025-06-13 19:59:59.025653+00:00,0.59,31.0,0.65,54.0
NVDA,2025-06-20,P,135.0,0.4657,delta=-0.1737 gamma=0.0332 rho=-0.0035 theta=-0.1953 vega=0.0426,2025-06-13 19:59:57.910678+00:00,0.73,10.0,2025-06-13 19:59:59.075708+00:00,0.71,304.0,0.77,30.0
NVDA,2025-06-20,P,136.0,0.4568,delta=-0.2064 gamma=0.0376 rho=-0.0041 theta=-0.2127 vega=0.0473,2025-06-13 19:59:56.258467+00:00,0.89,40.0,2025-06-13 19:59:59.015805+00:00,0.89,30.0,0.919,47.0
NVDA,2025-06-20,P,137.0,0.4419,delta=-0.241 gamma=0.0425 rho=-0.0048 theta=-0.2244 vega=0.0517,2025-06-13 19:59:59.919897+00:00,1.06,1.0,2025-06-13 19:59:59.737657+00:00,1.06,14.0,1.08,1.0
NVDA,2025-06-20,P,138.0,0.4231,delta=-0.2792 gamma=0.0479 rho=-0.0056 theta=-0.2313 vega=0.0558,2025-06-13 19:59:54.323456+00:00,1.26,3.0,2025-06-13 19:59:59.161487+00:00,1.23,30.0,1.26,31.0
NVDA,2025-06-20,P,139.0,0.4087,delta=-0.3252 gamma=0.0531 rho=-0.0065 theta=-0.2385 vega=0.0597,2025-06-13 19:59:57.702542+00:00,1.5,15.0,2025-06-13 19:59:59.553252+00:00,1.46,24.0,1.5,11.0
NVDA,2025-06-20,P,140.0,0.3959,delta=-0.3777 gamma=0.0578 rho=-0.0076 theta=-0.2432 vega=0.0631,2025-06-13 19:59:59.119221+00:00,1.78,1.0,2025-06-13 19:59:59.576623+00:00,1.76,340.0,1.78,2.0
NVDA,2025-06-20,P,141.0,0.3867,delta=-0.4362 gamma=0.0614 rho=-0.0088 theta=-0.2452 vega=0.0654,2025-06-13 19:59:51.536407+00:00,2.16,1.0,2025-06-13 19:59:59.094172+00:00,2.11,12.0,2.16,15.0
NVDA,2025-06-20,P,142.0,0.3686,delta=-0.499 gamma=0.0652 rho=-0.01 theta=-0.2354 vega=0.0662,2025-06-13 19:59:59.992410+00:00,2.52,1.0,2025-06-13 19:59:59.003109+00:00,2.48,11.0,2.52,3.0
NVDA,2025-06-20,P,143.0,0.3727,delta=-0.5627 gamma=0.0637 rho=-0.0114 theta=-0.2339 vega=0.0654,2025-06-13 19:59:53.832013+00:00,3.05,1.0,2025-06-13 19:59:59.501248+00:00,3.05,11.0,3.1,1.0
NVDA,2025-06-20,P,144.0,0.3663,delta=-0.627 gamma=0.0623 rho=-0.0127 theta=-0.2192 vega=0.0628,2025-06-13 19:59:53.674828+00:00,3.62,10.0,2025-06-13 19:59:59.503764+00:00,3.62,17.0,3.67,51.0
NVDA,2025-06-20,P,145.0,0.348,delta=-0.6961 gamma=0.0606 rho=-0.0141 theta=-0.1898 vega=0.058,2025-06-13 19:59:49.041645+00:00,4.25,1.0,2025-06-13 19:59:59.372020+00:00,4.13,75.0,4.29,8.0
NVDA,2025-06-20,P,146.0,0.3446,delta=-0.7546 gamma=0.055 rho=-0.0153 theta=-0.1668 vega=0.0522,2025-06-13 19:59:29.135773+00:00,4.98,1.0,2025-06-13 19:59:59.141053+00:00,4.88,35.0,4.98,65.0
NVDA,2025-06-20,P,147.0,0.3551,delta=-0.7972 gamma=0.0479 rho=-0.0163 theta=-0.1523 vega=0.0469,2025-06-13 19:59:42.401074+00:00,5.7,1.0,2025-06-13 19:59:59.501980+00:00,5.68,7.0,5.86,5.0
NVDA,2025-06-20,P,148.0,0.3293,delta=-0.859 gamma=0.0409 rho=-0.0176 theta=-0.1071 vega=0.0371,2025-06-13 19:59:59.076951+00:00,6.5,4.0,2025-06-13 19:59:59.015258+00:00,6.409,183.0,6.59,4.0
NVDA,2025-06-20,P,149.0,0.2929,delta=-0.9208 gamma=0.0304 rho=-0.0189 theta=-0.0555 vega=0.0245,2025-06-13 19:57:50.405682+00:00,7.359,1.0,2025-06-13 19:59:59.889755+00:00,7.209,19.0,7.359,11.0
NVDA,2025-06-20,P,150.0,0.3529,delta=-0.9076 gamma=0.0283 rho=-0.0188 theta=-0.0808 vega=0.0275,2025-06-13 19:56:52.041749+00:00,8.45,1.0,2025-06-13 19:59:59.576362+00:00,8.159,22.0,8.56,22.0
NVDA,2025-06-20,P,151.0,0.3529,delta=-0.9315 gamma=0.0225 rho=-0.0194 theta=-0.0607 vega=0.0219,2025-06-13 19:54:10.073769+00:00,9.38,1.0,2025-06-13 19:59:58.204113+00:00,9.19,2.0,9.38,1.0
NVDA,2025-06-20,P,152.0,0.3497,delta=-0.9517 gamma=0.0173 rho=-0.0199 theta=-0.0411 vega=0.0166,2025-06-13 18:52:36.525417+00:00,10.31,1.0,2025-06-13 19:59:59.490161+00:00,9.97,13.0,10.48,26.0
NVDA,2025-06-20,P,152.5,,,2025-06-13 18:15:15.865357+00:00,10.87,10.0,2025-06-13 19:59:59.953136+00:00,10.4,39.0,10.82,44.0
NVDA,2025-06-20,P,153.0,,,2025-06-13 19:27:16.400773+00:00,11.28,1.0,2025-06-13 19:59:59.358136+00:00,10.88,15.0,11.08,10.0
NVDA,2025-06-20,P,154.0,,,2025-06-13 14:12:19.983590+00:00,12.17,1.0,2025-06-13 19:59:58.501237+00:00,11.92,14.0,12.23,10.0
NVDA,2025-06-20,P,155.0,0.4352,delta=-0.9564 gamma=0.0128 rho=-0.0204 theta=-0.0492 vega=0.0153,2025-06-13 19:25:07.982102+00:00,13.0,1.0,2025-06-13 19:59:59.028420+00:00,13.06,14.0,13.41,1.0
NVDA,2025-06-20,P,156.0,,,2025-06-13 13:31:22.069273+00:00,13.15,10.0,2025-06-13 19:59:59.961902+00:00,13.71,62.0,14.35,55.0
NVDA,2025-06-20,P,157.0,,,2025-06-13 14:24:11.064361+00:00,15.16,1.0,2025-06-13 19:59:59.003697+00:00,14.66,6.0,14.96,6.0
NVDA,2025-06-20,P,157.5,,,2025-06-12 14:53:48.749875+00:00,12.78,1.0,2025-06-13 19:59:59.594295+00:00,15.219,63.0,15.79,65.0
NVDA,2025-06-20,P,158.0,,,2025-06-10 19:11:04.120786+00:00,14.21,1.0,2025-06-13 19:59:59.003205+00:00,15.63,1.0,16.52,6.0
NVDA,2025-06-20,P,159.0,,,2025-06-11 18:02:05.450496+00:00,16.5,1.0,2025-06-13 19:59:59.003150+00:00,16.67,1.0,16.98,6.0
NVDA,2025-06-20,P,160.0,,,2025-06-13 19:54:40.036558+00:00,18.3,4.0,2025-06-13 19:59:59.001150+00:00,17.61,1.0,18.45,13.0
NVDA,2025-06-20,P,161.0,0.7098,delta=-0.9306 gamma=0.0113 rho=-0.0207 theta=-0.1393 vega=0.0221,2025-06-13 18:32:15.068706+00:00,19.65,1.0,2025-06-13 19:59:59.003697+00:00,19.18,5.0,19.73,17.0
NVDA,2025-06-20,P,162.0,,,2025-06-10 19:02:58.803516+00:00,17.95,2.0,2025-06-13 19:59:59.001316+00:00,19.57,67.0,20.37,10.0
NVDA,2025-06-20,P,162.5,0.6152,delta=-0.9677 gamma=0.0071 rho=-0.0216 theta=-0.0552 vega=0.012,2025-06-13 15:56:34.788474+00:00,19.46,1.0,2025-06-13 19:59:59.602920+00:00,20.62,53.0,20.84,61.0
NVDA,2025-06-20,P,163.0,,,2025-06-12 19:20:29.512221+00:00,18.13,2.0,2025-06-13 19:59:59.004312+00:00,20.52,63.0,21.34,17.0
NVDA,2025-06-20,P,164.0,0.6,delta=-0.9787 gamma=0.0051 rho=-0.022 theta=-0.0319 vega=0.0085,2025-06-13 15:29:14.514651+00:00,20.82,1.0,2025-06-13 19:59:59.001150+00:00,22.14,63.0,22.22,5.0
NVDA,2025-06-20,P,165.0,,,2025-06-13 18:45:54.337569+00:00,23.53,60.0,2025-06-13 19:59:57.766514+00:00,22.7,12.0,23.4,3.0
NVDA,2025-06-20,P,166.0,,,2025-05-14 17:52:11.633721+00:00,31.79,10.0,2025-06-13 19:59:59.593874+00:00,23.38,70.0,24.78,60.0
NVDA,2025-06-20,P,167.0,0.7905,delta=-0.9569 gamma=0.007 rho=-0.0221 theta=-0.1012 vega=0.0152,2025-06-13 18:38:00.576321+00:00,26.0,1.0,2025-06-13 19:59:59.591473+00:00,25.09,67.0,25.56,60.0
NVDA,2025-06-20,P,167.5,0.6815,delta=-0.9794 gamma=0.0044 rho=-0.0225 theta=-0.0368 vega=0.0082,2025-06-10 15:55:07.088348+00:00,24.55,1.0,2025-06-13 19:59:59.665881+00:00,25.11,53.0,26.26,56.0
NVDA,2025-06-20,P,168.0,0.936,delta=-0.9316 gamma=0.0085 rho=-0.0217 theta=-0.1863 vega=0.0219,2025-03-28 19:01:28.279933+00:00,57.65,20.0,2025-06-13 19:59:59.001285+00:00,26.35,5.0,26.75,6.0
NVDA,2025-06-20,P,169.0,,,2025-05-28 19:31:07.766811+00:00,32.77,10.0,2025-06-13 19:59:59.000954+00:00,26.41,6.0,27.2,6.0
