symbol,timestamp,open,high,low,close
ETH/USD,2025-05-23 16:55:00+00:00,2566.05,2568.1,2564.93,2568.1
ETH/USD,2025-05-23 17:00:00+00:00,2569.245,2579.2255,2569.245,2575.173
ETH/USD,2025-05-23 17:05:00+00:00,2576.1,2579.138,2576.1,2577.2
ETH/USD,2025-05-23 17:10:00+00:00,2574.5395,2580.1,2573.9,2580.1
ETH/USD,2025-05-23 17:15:00+00:00,2579.23,2580.58,2577.6045,2577.624
ETH/USD,2025-05-23 17:20:00+00:00,2578.608,2587.367,2578.608,2587.367
ETH/USD,2025-05-23 17:25:00+00:00,2586.1045,2587.8,2583.227,2587.8
ETH/USD,2025-05-23 17:30:00+00:00,2585.9,2585.9,2577.5,2577.5
ETH/USD,2025-05-23 17:35:00+00:00,2576.1025,2576.29,2574.692,2574.692
ETH/USD,2025-05-23 17:40:00+00:00,2573.045,2576.1855,2570.5715,2570.5715
ETH/USD,2025-05-23 17:45:00+00:00,2572.02,2578.48,2572.02,2575.642
ETH/USD,2025-05-23 17:50:00+00:00,2577.061,2580.438,2577.061,2579.3
ETH/USD,2025-05-23 17:55:00+00:00,2578.4085,2578.4085,2577.25,2578.2
ETH/USD,2025-05-23 18:00:00+00:00,2576.59,2579.615,2574.489,2577.225
ETH/USD,2025-05-23 18:05:00+00:00,2578.258,2582.753,2578.0765,2578.0765
ETH/USD,2025-05-23 18:10:00+00:00,2576.515,2577.166,2574.1,2576.601
ETH/USD,2025-05-23 18:15:00+00:00,2577.64,2577.64,2568.095,2568.095
ETH/USD,2025-05-23 18:20:00+00:00,2566.32,2566.832,2557.98,2566.832
ETH/USD,2025-05-23 18:25:00+00:00,2565.74,2569.209,2565.555,2568.0815
ETH/USD,2025-05-23 18:30:00+00:00,2568.939,2568.939,2562.21,2565.3
ETH/USD,2025-05-23 18:35:00+00:00,2566.225,2570.3,2566.1015,2569.474
ETH/USD,2025-05-23 18:40:00+00:00,2568.6375,2568.6375,2565.2,2565.2
ETH/USD,2025-05-23 18:45:00+00:00,2563.995,2563.995,2561.9995,2563.2155
ETH/USD,2025-05-23 18:50:00+00:00,2563.1,2563.1,2554.055,2562.923
ETH/USD,2025-05-23 18:55:00+00:00,2561.4765,2562.77,2555.89,2561.1845
ETH/USD,2025-05-23 19:00:00+00:00,2559.749,2561.85,2557.15,2560.76
ETH/USD,2025-05-23 19:05:00+00:00,2561.715,2572.22,2561.715,2571.6225
ETH/USD,2025-05-23 19:10:00+00:00,2573.2285,2576.2285,2572.073,2573.3255
ETH/USD,2025-05-23 19:15:00+00:00,2571.9125,2573.065,2568.25,2568.25
ETH/USD,2025-05-23 19:20:00+00:00,2569.435,2569.435,2568.1675,2569.4
ETH/USD,2025-05-23 19:25:00+00:00,2567.705,2569.94,2565.31,2569.94
ETH/USD,2025-05-23 19:30:00+00:00,2568.0,2573.596,2568.0,2573.596
ETH/USD,2025-05-23 19:35:00+00:00,2571.75,2571.75,2569.7225,2570.767
ETH/USD,2025-05-23 19:40:00+00:00,2569.395,2571.138,2567.434,2571.138
ETH/USD,2025-05-23 19:45:00+00:00,2569.02,2569.02,2562.32,2562.32
ETH/USD,2025-05-23 19:50:00+00:00,2560.84,2564.985,2557.449,2560.3755
ETH/USD,2025-05-23 19:55:00+00:00,2559.157,2566.41,2559.157,2561.2745
ETH/USD,2025-05-23 20:00:00+00:00,2559.95,2559.95,2552.972,2552.972
ETH/USD,2025-05-23 20:05:00+00:00,2553.9685,2555.708,2551.455,2555.708
ETH/USD,2025-05-23 20:10:00+00:00,2556.6,2556.6,2552.91,2552.91
ETH/USD,2025-05-23 20:15:00+00:00,2554.482,2559.395,2554.1215,2557.04
ETH/USD,2025-05-23 20:20:00+00:00,2559.18,2560.95,2555.6,2560.95
ETH/USD,2025-05-23 20:25:00+00:00,2561.6,2563.275,2559.7,2563.275
ETH/USD,2025-05-23 20:30:00+00:00,2561.75,2561.75,2551.29,2551.29
ETH/USD,2025-05-23 20:35:00+00:00,2549.525,2551.05,2529.997,2545.375
ETH/USD,2025-05-23 20:40:00+00:00,2546.67,2546.67,2542.7755,2542.7755
ETH/USD,2025-05-23 20:45:00+00:00,2540.751,2549.2105,2540.751,2549.2105
ETH/USD,2025-05-23 20:50:00+00:00,2550.53,2550.53,2543.642,2544.945
ETH/USD,2025-05-23 20:55:00+00:00,2546.828,2546.828,2541.325,2544.185
ETH/USD,2025-05-23 21:00:00+00:00,2541.875,2543.695,2539.305,2542.92
ETH/USD,2025-05-23 21:05:00+00:00,2540.9415,2542.57,2534.928,2538.2175
ETH/USD,2025-05-23 21:10:00+00:00,2536.2325,2538.6795,2531.105,2538.6795
ETH/USD,2025-05-23 21:15:00+00:00,2540.35,2551.3115,2540.35,2549.28
ETH/USD,2025-05-23 21:20:00+00:00,2551.0,2552.5,2548.9485,2550.89
ETH/USD,2025-05-23 21:25:00+00:00,2549.7385,2549.7385,2543.73,2546.7075
ETH/USD,2025-05-23 21:30:00+00:00,2544.948,2544.948,2537.6345,2539.1715
ETH/USD,2025-05-23 21:35:00+00:00,2537.5365,2545.2,2537.5365,2539.7
ETH/USD,2025-05-23 21:40:00+00:00,2538.45,2541.398,2537.5425,2539.7
ETH/USD,2025-05-23 21:45:00+00:00,2540.7945,2543.402,2540.7945,2543.402
ETH/USD,2025-05-23 21:50:00+00:00,2545.2,2547.9175,2530.35,2533.095
ETH/USD,2025-05-23 21:55:00+00:00,2534.692,2534.692,2528.644,2534.3455
ETH/USD,2025-05-23 22:00:00+00:00,2534.745,2539.2585,2532.51,2537.68
ETH/USD,2025-05-23 22:05:00+00:00,2539.1915,2540.97,2537.746,2540.018
ETH/USD,2025-05-23 22:10:00+00:00,2538.8,2558.165,2536.8355,2558.029
ETH/USD,2025-05-23 22:15:00+00:00,2556.1445,2558.925,2551.4045,2552.2885
ETH/USD,2025-05-23 22:20:00+00:00,2554.11,2555.545,2551.5,2553.2325
ETH/USD,2025-05-23 22:25:00+00:00,2551.529,2555.3575,2549.675,2551.16
ETH/USD,2025-05-23 22:30:00+00:00,2549.45,2553.665,2546.655,2552.5
ETH/USD,2025-05-23 22:35:00+00:00,2550.771,2550.771,2543.15,2543.15
ETH/USD,2025-05-23 22:40:00+00:00,2544.855,2544.855,2537.25,2537.25
ETH/USD,2025-05-23 22:45:00+00:00,2536.5,2536.5,2530.7535,2534.49
ETH/USD,2025-05-23 22:50:00+00:00,2532.685,2541.125,2532.685,2536.65
ETH/USD,2025-05-23 22:55:00+00:00,2538.515,2542.115,2538.2025,2539.66
ETH/USD,2025-05-23 23:00:00+00:00,2538.0125,2542.3055,2538.0125,2540.3445
ETH/USD,2025-05-23 23:05:00+00:00,2539.76,2542.321,2535.63,2536.817
ETH/USD,2025-05-23 23:10:00+00:00,2535.6385,2535.6385,2523.095,2531.91
ETH/USD,2025-05-23 23:15:00+00:00,2531.3465,2531.3465,2524.5425,2528.5205
ETH/USD,2025-05-23 23:20:00+00:00,2529.697,2531.245,2521.916,2523.0
ETH/USD,2025-05-23 23:25:00+00:00,2524.8985,2530.68,2523.826,2530.015
ETH/USD,2025-05-23 23:30:00+00:00,2531.4055,2536.6225,2525.953,2525.953
ETH/USD,2025-05-23 23:35:00+00:00,2527.6835,2527.6835,2506.0985,2515.8
ETH/USD,2025-05-23 23:40:00+00:00,2515.705,2515.72,2504.7605,2515.72
ETH/USD,2025-05-23 23:45:00+00:00,2514.45,2522.9595,2507.25,2522.9595
ETH/USD,2025-05-23 23:50:00+00:00,2524.633,2529.154,2515.806,2523.716
ETH/USD,2025-05-23 23:55:00+00:00,2522.4345,2527.95,2518.475,2526.494
ETH/USD,2025-05-24 00:00:00+00:00,2525.6155,2529.6145,2521.19,2521.19
ETH/USD,2025-05-24 00:05:00+00:00,2519.355,2542.602,2518.9,2542.602
ETH/USD,2025-05-24 00:10:00+00:00,2541.3965,2541.3965,2536.269,2537.94
ETH/USD,2025-05-24 00:15:00+00:00,2539.2235,2540.6555,2535.4305,2539.9525
ETH/USD,2025-05-24 00:20:00+00:00,2538.833,2543.6165,2537.1565,2538.714
ETH/USD,2025-05-24 00:25:00+00:00,2537.665,2537.665,2526.604,2526.604
ETH/USD,2025-05-24 00:30:00+00:00,2527.97,2535.8605,2527.915,2534.5055
ETH/USD,2025-05-24 00:35:00+00:00,2535.7,2538.502,2535.7,2538.315
ETH/USD,2025-05-24 00:40:00+00:00,2536.9105,2536.9105,2531.4,2531.4
ETH/USD,2025-05-24 00:45:00+00:00,2530.6435,2530.6435,2521.3,2527.807
ETH/USD,2025-05-24 00:50:00+00:00,2526.085,2526.203,2522.619,2525.077
ETH/USD,2025-05-24 00:55:00+00:00,2523.7,2523.7,2517.27,2517.27
ETH/USD,2025-05-24 01:00:00+00:00,2518.012,2522.915,2516.665,2522.915
ETH/USD,2025-05-24 01:05:00+00:00,2524.7,2528.034,2522.834,2526.8985
ETH/USD,2025-05-24 01:10:00+00:00,2527.9,2527.9,2520.705,2520.705
ETH/USD,2025-05-24 01:15:00+00:00,2521.505,2530.476,2521.505,2530.476
ETH/USD,2025-05-24 01:20:00+00:00,2531.58,2535.2535,2531.58,2531.692
ETH/USD,2025-05-24 01:25:00+00:00,2530.45,2531.507,2529.0,2529.0
ETH/USD,2025-05-24 01:30:00+00:00,2530.495,2534.29,2530.495,2534.29
ETH/USD,2025-05-24 01:35:00+00:00,2532.871,2535.6,2530.074,2535.6
ETH/USD,2025-05-24 01:40:00+00:00,2533.747,2535.44,2532.6,2532.6
ETH/USD,2025-05-24 01:45:00+00:00,2531.2,2535.0,2530.216,2535.0
ETH/USD,2025-05-24 01:50:00+00:00,2534.02,2534.02,2526.46,2526.46
ETH/USD,2025-05-24 01:55:00+00:00,2524.971,2525.3635,2524.335,2524.335
ETH/USD,2025-05-24 02:00:00+00:00,2523.6265,2530.165,2520.1865,2530.165
ETH/USD,2025-05-24 02:05:00+00:00,2531.425,2532.36,2531.425,2532.36
ETH/USD,2025-05-24 02:10:00+00:00,2530.99,2530.99,2530.99,2530.99
ETH/USD,2025-05-24 02:15:00+00:00,2531.826,2540.8625,2531.826,2538.848
ETH/USD,2025-05-24 02:20:00+00:00,2537.79,2540.65,2536.522,2536.522
ETH/USD,2025-05-24 02:25:00+00:00,2537.508,2539.15,2537.508,2539.15
ETH/USD,2025-05-24 02:30:00+00:00,2537.635,2542.05,2537.635,2540.1255
ETH/USD,2025-05-24 02:35:00+00:00,2538.8035,2543.55,2538.8035,2543.55
ETH/USD,2025-05-24 02:40:00+00:00,2544.8755,2544.8755,2541.8465,2543.19
ETH/USD,2025-05-24 02:45:00+00:00,2541.41,2544.8825,2541.41,2542.5
ETH/USD,2025-05-24 02:50:00+00:00,2542.085,2542.495,2538.685,2538.685
ETH/USD,2025-05-24 02:55:00+00:00,2539.899,2541.8935,2539.899,2541.8935
ETH/USD,2025-05-24 03:00:00+00:00,2540.3155,2546.16,2538.907,2546.16
ETH/USD,2025-05-24 03:05:00+00:00,2547.7595,2550.88,2547.7595,2548.255
ETH/USD,2025-05-24 03:10:00+00:00,2550.1215,2551.1,2547.67,2547.67
ETH/USD,2025-05-24 03:15:00+00:00,2549.9055,2553.7415,2549.9055,2553.7415
ETH/USD,2025-05-24 03:20:00+00:00,2555.055,2556.523,2555.055,2556.523
ETH/USD,2025-05-24 03:25:00+00:00,2554.958,2555.4,2552.786,2554.25
ETH/USD,2025-05-24 03:30:00+00:00,2552.6785,2552.6785,2550.239,2550.239
ETH/USD,2025-05-24 03:35:00+00:00,2551.765,2551.765,2549.305,2550.435
ETH/USD,2025-05-24 03:40:00+00:00,2549.453,2549.453,2549.453,2549.453
ETH/USD,2025-05-24 03:45:00+00:00,2548.074,2549.265,2546.6255,2546.6255
ETH/USD,2025-05-24 03:50:00+00:00,2547.795,2550.75,2547.705,2550.75
ETH/USD,2025-05-24 03:55:00+00:00,2552.289,2552.289,2550.7455,2550.7455
ETH/USD,2025-05-24 04:00:00+00:00,2549.1265,2549.1265,2547.8245,2547.8245
ETH/USD,2025-05-24 04:05:00+00:00,2546.845,2552.5,2546.845,2552.5
ETH/USD,2025-05-24 04:10:00+00:00,2553.235,2556.22,2550.26,2551.6635
ETH/USD,2025-05-24 04:15:00+00:00,2553.025,2554.905,2553.025,2554.905
ETH/USD,2025-05-24 04:20:00+00:00,2553.328,2554.8895,2553.328,2554.8895
ETH/USD,2025-05-24 04:30:00+00:00,2553.249,2555.87,2551.662,2555.87
ETH/USD,2025-05-24 04:35:00+00:00,2554.295,2559.4705,2554.295,2559.4705
ETH/USD,2025-05-24 04:40:00+00:00,2558.43,2559.158,2557.0295,2557.824
ETH/USD,2025-05-24 04:45:00+00:00,2557.7,2561.05,2557.7,2558.865
ETH/USD,2025-05-24 04:50:00+00:00,2560.312,2562.3895,2560.312,2562.3895
ETH/USD,2025-05-24 04:55:00+00:00,2563.023,2563.023,2559.7685,2561.1605
ETH/USD,2025-05-24 05:00:00+00:00,2563.121,2563.121,2557.812,2557.812
ETH/USD,2025-05-24 05:05:00+00:00,2558.5855,2558.5855,2556.8965,2557.5655
ETH/USD,2025-05-24 05:10:00+00:00,2557.0,2557.0,2552.95,2555.405
ETH/USD,2025-05-24 05:15:00+00:00,2553.5,2553.88,2550.45,2553.88
ETH/USD,2025-05-24 05:20:00+00:00,2552.88,2552.88,2547.2095,2549.3785
ETH/USD,2025-05-24 05:25:00+00:00,2551.05,2552.79,2551.05,2551.445
ETH/USD,2025-05-24 05:30:00+00:00,2551.77,2553.494,2551.77,2552.254
ETH/USD,2025-05-24 05:35:00+00:00,2551.25,2552.205,2549.24,2549.3
ETH/USD,2025-05-24 05:40:00+00:00,2548.3175,2548.3175,2546.375,2546.935
ETH/USD,2025-05-24 05:45:00+00:00,2545.9855,2547.749,2544.364,2547.6875
ETH/USD,2025-05-24 05:50:00+00:00,2549.4235,2549.5805,2548.14,2549.299
ETH/USD,2025-05-24 05:55:00+00:00,2551.0105,2552.205,2551.0105,2552.0255
ETH/USD,2025-05-24 06:00:00+00:00,2551.3795,2552.952,2551.3795,2552.952
ETH/USD,2025-05-24 06:05:00+00:00,2554.15,2555.85,2554.15,2555.305
ETH/USD,2025-05-24 06:10:00+00:00,2554.7,2554.7,2553.425,2553.425
ETH/USD,2025-05-24 06:15:00+00:00,2552.287,2552.287,2546.376,2546.376
ETH/USD,2025-05-24 06:20:00+00:00,2548.136,2552.0,2548.136,2550.608
ETH/USD,2025-05-24 06:25:00+00:00,2552.547,2552.547,2550.6815,2550.6815
ETH/USD,2025-05-24 06:30:00+00:00,2549.6785,2549.6785,2536.96,2540.05
ETH/USD,2025-05-24 06:35:00+00:00,2540.84,2545.115,2539.843,2542.243
ETH/USD,2025-05-24 06:40:00+00:00,2540.76,2544.11,2540.76,2543.965
ETH/USD,2025-05-24 06:45:00+00:00,2545.635,2545.635,2540.377,2541.55
ETH/USD,2025-05-24 06:50:00+00:00,2542.496,2544.65,2542.496,2543.4075
ETH/USD,2025-05-24 06:55:00+00:00,2545.1855,2548.11,2545.1855,2548.11
ETH/USD,2025-05-24 07:00:00+00:00,2549.53,2553.885,2549.53,2553.885
ETH/USD,2025-05-24 07:05:00+00:00,2554.786,2558.945,2553.75,2556.822
ETH/USD,2025-05-24 07:10:00+00:00,2558.58,2559.9,2556.4,2557.075
ETH/USD,2025-05-24 07:15:00+00:00,2558.6855,2558.6855,2556.6175,2556.6175
ETH/USD,2025-05-24 07:20:00+00:00,2558.671,2558.671,2557.257,2558.3295
ETH/USD,2025-05-24 07:25:00+00:00,2559.357,2561.118,2558.57,2561.118
ETH/USD,2025-05-24 07:30:00+00:00,2559.275,2559.275,2555.7,2555.7
ETH/USD,2025-05-24 07:35:00+00:00,2554.75,2555.6375,2552.99,2552.99
ETH/USD,2025-05-24 07:40:00+00:00,2551.3665,2552.0225,2551.14,2552.0225
ETH/USD,2025-05-24 07:45:00+00:00,2550.75,2550.75,2549.2015,2549.2015
ETH/USD,2025-05-24 07:50:00+00:00,2550.5705,2552.0005,2546.675,2547.8565
ETH/USD,2025-05-24 07:55:00+00:00,2546.5955,2551.929,2546.5955,2548.08
ETH/USD,2025-05-24 08:00:00+00:00,2549.4435,2551.816,2547.13,2551.816
ETH/USD,2025-05-24 08:05:00+00:00,2551.035,2555.82,2549.11,2554.465
ETH/USD,2025-05-24 08:10:00+00:00,2556.2,2557.56,2552.595,2555.944
ETH/USD,2025-05-24 08:15:00+00:00,2555.035,2555.035,2549.375,2549.375
ETH/USD,2025-05-24 08:20:00+00:00,2548.5195,2549.04,2546.8,2547.034
ETH/USD,2025-05-24 08:25:00+00:00,2547.705,2549.5525,2547.705,2548.865
ETH/USD,2025-05-24 08:30:00+00:00,2547.13,2552.0315,2545.874,2552.0315
ETH/USD,2025-05-24 08:35:00+00:00,2550.3525,2552.42,2548.4045,2552.42
ETH/USD,2025-05-24 08:40:00+00:00,2554.22,2554.22,2554.22,2554.22
ETH/USD,2025-05-24 08:45:00+00:00,2555.35,2555.35,2555.35,2555.35
ETH/USD,2025-05-24 08:50:00+00:00,2554.638,2556.54,2554.638,2556.54
ETH/USD,2025-05-24 08:55:00+00:00,2558.3855,2558.928,2557.742,2557.742
ETH/USD,2025-05-24 09:00:00+00:00,2556.988,2559.591,2556.988,2557.7475
ETH/USD,2025-05-24 09:05:00+00:00,2556.621,2557.035,2554.6955,2557.035
ETH/USD,2025-05-24 09:10:00+00:00,2557.9,2557.9,2555.09,2555.09
ETH/USD,2025-05-24 09:15:00+00:00,2556.8365,2557.7815,2556.295,2556.295
ETH/USD,2025-05-24 09:20:00+00:00,2557.525,2560.65,2557.525,2560.65
ETH/USD,2025-05-24 09:25:00+00:00,2559.1225,2559.1225,2559.1225,2559.1225
ETH/USD,2025-05-24 09:30:00+00:00,2560.75,2560.75,2557.95,2558.0575
ETH/USD,2025-05-24 09:35:00+00:00,2559.2,2559.995,2559.2,2559.5
ETH/USD,2025-05-24 09:40:00+00:00,2558.1335,2559.245,2558.1335,2559.245
ETH/USD,2025-05-24 09:45:00+00:00,2558.236,2558.8625,2555.1,2555.1
ETH/USD,2025-05-24 09:50:00+00:00,2556.985,2559.392,2555.7855,2557.5435
ETH/USD,2025-05-24 09:55:00+00:00,2559.179,2559.179,2552.95,2552.95
ETH/USD,2025-05-24 10:00:00+00:00,2554.6595,2555.2495,2554.6595,2555.2495
ETH/USD,2025-05-24 10:05:00+00:00,2554.55,2555.7765,2554.1485,2554.87
ETH/USD,2025-05-24 10:10:00+00:00,2555.3,2555.3,2554.507,2555.065
ETH/USD,2025-05-24 10:15:00+00:00,2555.68,2559.608,2555.68,2558.118
ETH/USD,2025-05-24 10:20:00+00:00,2559.83,2559.83,2559.83,2559.83
ETH/USD,2025-05-24 10:25:00+00:00,2558.023,2561.62,2557.49,2561.62
ETH/USD,2025-05-24 10:30:00+00:00,2561.9905,2572.515,2561.9905,2568.769
ETH/USD,2025-05-24 10:35:00+00:00,2570.46,2572.1055,2567.55,2567.55
ETH/USD,2025-05-24 10:40:00+00:00,2568.915,2573.5,2568.915,2572.7355
ETH/USD,2025-05-24 10:45:00+00:00,2573.4895,2575.66,2569.8535,2575.15
ETH/USD,2025-05-24 10:50:00+00:00,2576.85,2576.85,2573.275,2576.207
ETH/USD,2025-05-24 10:55:00+00:00,2575.6,2578.4,2571.62,2571.62
ETH/USD,2025-05-24 11:00:00+00:00,2573.165,2575.3,2571.42,2574.4565
ETH/USD,2025-05-24 11:05:00+00:00,2573.235,2576.3,2571.915,2573.1075
ETH/USD,2025-05-24 11:10:00+00:00,2571.89,2574.75,2568.228,2568.228
ETH/USD,2025-05-24 11:15:00+00:00,2569.4945,2572.209,2566.75,2566.75
ETH/USD,2025-05-24 11:20:00+00:00,2568.2815,2568.2815,2565.7645,2565.7645
ETH/USD,2025-05-24 11:25:00+00:00,2566.839,2570.915,2566.839,2568.0
ETH/USD,2025-05-24 11:30:00+00:00,2568.768,2572.46,2567.9755,2571.2
ETH/USD,2025-05-24 11:35:00+00:00,2569.7655,2572.21,2569.5535,2569.5535
ETH/USD,2025-05-24 11:40:00+00:00,2571.214,2571.214,2566.845,2566.845
ETH/USD,2025-05-24 11:45:00+00:00,2565.2225,2567.0,2565.2225,2567.0
ETH/USD,2025-05-24 11:50:00+00:00,2565.585,2565.715,2564.355,2565.715
ETH/USD,2025-05-24 11:55:00+00:00,2563.94,2565.5,2563.7875,2563.7875
ETH/USD,2025-05-24 12:00:00+00:00,2562.6,2564.515,2562.565,2564.168
ETH/USD,2025-05-24 12:05:00+00:00,2565.9365,2567.573,2564.103,2565.328
ETH/USD,2025-05-24 12:10:00+00:00,2563.795,2563.795,2553.2815,2558.7
ETH/USD,2025-05-24 12:15:00+00:00,2557.4765,2557.4765,2551.6,2555.395
ETH/USD,2025-05-24 12:20:00+00:00,2556.335,2560.0665,2554.9,2560.0665
ETH/USD,2025-05-24 12:25:00+00:00,2561.1485,2561.1485,2557.589,2557.589
ETH/USD,2025-05-24 12:30:00+00:00,2556.92,2559.81,2555.73,2559.81
ETH/USD,2025-05-24 12:35:00+00:00,2558.1,2559.81,2558.1,2559.562
ETH/USD,2025-05-24 12:40:00+00:00,2558.4615,2558.4615,2558.4615,2558.4615
ETH/USD,2025-05-24 12:45:00+00:00,2557.4765,2557.863,2555.8,2557.145
ETH/USD,2025-05-24 12:50:00+00:00,2555.63,2559.76,2555.63,2559.76
ETH/USD,2025-05-24 12:55:00+00:00,2561.367,2561.367,2559.32,2560.356
ETH/USD,2025-05-24 13:00:00+00:00,2559.3365,2563.031,2559.233,2559.233
ETH/USD,2025-05-24 13:05:00+00:00,2561.095,2563.03,2555.8815,2555.8815
ETH/USD,2025-05-24 13:10:00+00:00,2556.775,2557.1,2553.9,2557.1
ETH/USD,2025-05-24 13:15:00+00:00,2554.87,2558.005,2551.3885,2558.005
ETH/USD,2025-05-24 13:20:00+00:00,2556.187,2556.187,2554.935,2554.935
ETH/USD,2025-05-24 13:25:00+00:00,2556.5,2558.343,2554.7,2558.343
ETH/USD,2025-05-24 13:30:00+00:00,2556.98,2558.2585,2556.98,2558.2405
ETH/USD,2025-05-24 13:35:00+00:00,2556.628,2556.628,2552.9975,2555.8715
ETH/USD,2025-05-24 13:40:00+00:00,2554.3495,2554.3495,2552.2,2553.8465
ETH/USD,2025-05-24 13:45:00+00:00,2554.7895,2556.61,2551.1,2552.95
ETH/USD,2025-05-24 13:50:00+00:00,2551.2885,2552.9045,2550.246,2550.246
ETH/USD,2025-05-24 13:55:00+00:00,2548.675,2548.675,2545.085,2546.452
ETH/USD,2025-05-24 14:00:00+00:00,2545.59,2549.15,2545.505,2549.15
ETH/USD,2025-05-24 14:05:00+00:00,2550.2635,2554.1,2549.2,2553.35
ETH/USD,2025-05-24 14:10:00+00:00,2554.95,2554.95,2550.457,2554.149
ETH/USD,2025-05-24 14:15:00+00:00,2554.9,2557.55,2554.9,2555.4865
ETH/USD,2025-05-24 14:20:00+00:00,2557.1125,2557.1125,2551.46,2551.46
ETH/USD,2025-05-24 14:25:00+00:00,2552.755,2552.755,2550.038,2551.2435
ETH/USD,2025-05-24 14:30:00+00:00,2549.491,2554.42,2549.491,2554.42
ETH/USD,2025-05-24 14:35:00+00:00,2555.752,2555.752,2555.752,2555.752
ETH/USD,2025-05-24 14:40:00+00:00,2556.86,2557.976,2554.12,2554.12
ETH/USD,2025-05-24 14:45:00+00:00,2555.85,2559.68,2555.85,2559.2145
ETH/USD,2025-05-24 14:50:00+00:00,2560.8905,2561.03,2558.7495,2561.03
ETH/USD,2025-05-24 14:55:00+00:00,2559.9235,2561.725,2559.9,2560.25
ETH/USD,2025-05-24 15:00:00+00:00,2559.0365,2560.561,2557.19,2557.19
ETH/USD,2025-05-24 15:05:00+00:00,2558.25,2564.6535,2558.25,2561.2
ETH/USD,2025-05-24 15:10:00+00:00,2561.85,2563.7255,2558.7,2561.7
ETH/USD,2025-05-24 15:15:00+00:00,2560.8775,2560.8775,2559.655,2560.207
ETH/USD,2025-05-24 15:20:00+00:00,2559.715,2559.715,2556.23,2557.1255
ETH/USD,2025-05-24 15:25:00+00:00,2558.665,2559.145,2555.26,2556.427
ETH/USD,2025-05-24 15:30:00+00:00,2557.54,2557.54,2553.88,2553.88
ETH/USD,2025-05-24 15:35:00+00:00,2555.026,2556.3295,2555.026,2555.13
ETH/USD,2025-05-24 15:40:00+00:00,2553.85,2553.85,2550.24,2552.6075
ETH/USD,2025-05-24 15:45:00+00:00,2553.98,2554.918,2551.389,2551.389
ETH/USD,2025-05-24 15:50:00+00:00,2553.125,2555.2845,2553.125,2555.2845
ETH/USD,2025-05-24 15:55:00+00:00,2556.52,2556.52,2555.33,2556.5
ETH/USD,2025-05-24 16:00:00+00:00,2555.3,2556.8795,2552.2055,2554.03
ETH/USD,2025-05-24 16:05:00+00:00,2552.675,2552.675,2551.47,2552.3785
ETH/USD,2025-05-24 16:10:00+00:00,2551.4125,2551.4125,2547.75,2549.75
ETH/USD,2025-05-24 16:15:00+00:00,2548.73,2554.5,2545.553,2552.265
ETH/USD,2025-05-24 16:20:00+00:00,2550.86,2552.2725,2550.86,2552.2725
ETH/USD,2025-05-24 16:25:00+00:00,2550.955,2553.055,2547.3,2551.74
ETH/USD,2025-05-24 16:30:00+00:00,2550.34,2553.235,2550.34,2553.235
ETH/USD,2025-05-24 16:35:00+00:00,2554.4,2554.4,2554.4,2554.4
ETH/USD,2025-05-24 16:40:00+00:00,2555.597,2555.597,2555.597,2555.597
ETH/USD,2025-05-24 16:45:00+00:00,2553.7395,2561.7065,2553.7395,2561.7065
ETH/USD,2025-05-24 16:50:00+00:00,2562.656,2562.656,2560.75,2560.75
ETH/USD,2025-05-24 16:55:00+00:00,2559.16,2559.16,2556.0,2558.285
ETH/USD,2025-05-24 17:00:00+00:00,2559.096,2562.5305,2559.096,2562.5305
ETH/USD,2025-05-24 17:05:00+00:00,2563.655,2565.0975,2563.655,2564.952
ETH/USD,2025-05-24 17:10:00+00:00,2563.76,2565.556,2562.016,2563.61
ETH/USD,2025-05-24 17:15:00+00:00,2565.61,2565.61,2558.965,2560.3015
ETH/USD,2025-05-24 17:20:00+00:00,2562.1745,2562.1745,2557.9605,2558.65
ETH/USD,2025-05-24 17:25:00+00:00,2556.8205,2560.181,2556.8205,2560.181
ETH/USD,2025-05-24 17:30:00+00:00,2558.955,2558.955,2557.755,2558.682
ETH/USD,2025-05-24 17:35:00+00:00,2559.7515,2563.65,2559.7515,2563.65
ETH/USD,2025-05-24 17:40:00+00:00,2561.9,2563.65,2561.9,2562.213
ETH/USD,2025-05-24 17:45:00+00:00,2560.42,2563.6365,2560.42,2563.6365
ETH/USD,2025-05-24 17:55:00+00:00,2562.155,2562.155,2559.76,2559.76
ETH/USD,2025-05-24 18:00:00+00:00,2558.3,2561.005,2558.1,2561.005
ETH/USD,2025-05-24 18:05:00+00:00,2562.6085,2563.05,2562.484,2562.484
ETH/USD,2025-05-24 18:10:00+00:00,2561.232,2563.515,2561.232,2563.515
ETH/USD,2025-05-24 18:15:00+00:00,2562.485,2565.26,2562.485,2563.815
ETH/USD,2025-05-24 18:20:00+00:00,2564.94,2567.747,2564.94,2566.18
ETH/USD,2025-05-24 18:25:00+00:00,2565.1595,2565.1595,2561.975,2561.975
ETH/USD,2025-05-24 18:30:00+00:00,2561.094,2561.094,2557.8555,2559.25
ETH/USD,2025-05-24 18:35:00+00:00,2557.85,2557.85,2557.85,2557.85
ETH/USD,2025-05-24 18:45:00+00:00,2557.4845,2558.769,2553.815,2553.815
ETH/USD,2025-05-24 18:50:00+00:00,2553.275,2553.275,2546.7,2550.94
ETH/USD,2025-05-24 18:55:00+00:00,2549.8825,2551.61,2548.7675,2550.42
