symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 03:40:57.481840+00:00,2550.43,24.85,2555.2,12.64
ETH/USD,2025-05-27 03:40:57.482031+00:00,2548.841,37.604,2555.2,12.64
ETH/USD,2025-05-27 03:40:57.482226+00:00,2550.34,12.394,2555.2,12.64
ETH/USD,2025-05-27 03:40:57.482337+00:00,2550.34,12.394,2556.06,25.059
ETH/USD,2025-05-27 03:40:57.482438+00:00,2550.34,12.394,2553.836,12.497
ETH/USD,2025-05-27 03:41:15.881390+00:00,2549.859,25.031,2553.836,12.497
ETH/USD,2025-05-27 03:41:15.881989+00:00,2551.3,12.491,2553.836,12.497
ETH/USD,2025-05-27 03:41:15.882120+00:00,2551.3,12.491,2555.26,24.944
ETH/USD,2025-05-27 03:41:15.882553+00:00,2551.3,12.491,2555.5,12.508
ETH/USD,2025-05-27 03:41:50.283358+00:00,2550.2,25.1266,2555.5,12.508
ETH/USD,2025-05-27 03:41:50.284007+00:00,2550.25,12.638,2555.5,12.508
ETH/USD,2025-05-27 03:41:50.284601+00:00,2550.25,12.638,2556.188,25.0573
ETH/USD,2025-05-27 03:41:50.284766+00:00,2550.25,12.638,2552.93,12.555
ETH/USD,2025-05-27 03:43:11.207884+00:00,2550.25,12.638,2554.5,24.9331
ETH/USD,2025-05-27 03:43:11.208462+00:00,2550.08,24.94,2554.5,24.9331
ETH/USD,2025-05-27 03:43:11.208647+00:00,2550.9,12.56,2554.5,24.9331
ETH/USD,2025-05-27 03:43:11.208930+00:00,2550.9,12.56,2555.74,37.262
ETH/USD,2025-05-27 03:43:11.208994+00:00,2550.9,12.56,2555.12,12.61
ETH/USD,2025-05-27 03:44:00.478469+00:00,2550.457,25.06,2555.12,12.61
ETH/USD,2025-05-27 03:44:00.478839+00:00,2552.7,12.54,2555.12,12.61
ETH/USD,2025-05-27 03:44:00.479332+00:00,2552.7,12.54,2555.347,25.2246
ETH/USD,2025-05-27 03:44:00.479639+00:00,2552.7,12.54,2556.527,12.584
ETH/USD,2025-05-27 03:44:31.289305+00:00,2551.443,25.03,2556.527,12.584
ETH/USD,2025-05-27 03:44:31.290398+00:00,2551.443,25.03,2556.65,24.819
ETH/USD,2025-05-27 03:44:31.290513+00:00,2551.443,25.03,2555.002,12.5369
ETH/USD,2025-05-27 03:44:31.290726+00:00,2551.38,12.6007,2555.002,12.5369
ETH/USD,2025-05-27 03:46:03.510611+00:00,2550.6,24.885,2555.002,12.5369
ETH/USD,2025-05-27 03:46:03.511453+00:00,2550.6,24.885,2556.45,25.19
ETH/USD,2025-05-27 03:46:03.512040+00:00,2550.6,24.885,2553.735,12.499
ETH/USD,2025-05-27 03:46:03.512206+00:00,2550.3,12.52,2553.735,12.499
ETH/USD,2025-05-27 03:46:03.512432+00:00,2550.3,12.52,2553.64,24.8583
ETH/USD,2025-05-27 03:47:41.673121+00:00,2549.245,25.1764,2553.64,24.8583
ETH/USD,2025-05-27 03:47:41.673519+00:00,2549.245,25.1764,2553.735,12.499
ETH/USD,2025-05-27 03:47:41.674273+00:00,2549.245,25.1764,2551.9,12.4139
ETH/USD,2025-05-27 03:47:41.674511+00:00,2548.78,12.504,2551.9,12.4139
ETH/USD,2025-05-27 03:49:33.290775+00:00,2547.529,25.12,2551.9,12.4139
ETH/USD,2025-05-27 03:49:33.291354+00:00,2549.65,12.5923,2551.9,12.4139
ETH/USD,2025-05-27 03:49:33.291849+00:00,2549.65,12.5923,2553.5,24.94
ETH/USD,2025-05-27 03:49:33.292399+00:00,2549.67,25.216,2553.5,24.94
ETH/USD,2025-05-27 03:49:33.292584+00:00,2549.67,25.216,2553.9,12.4116
ETH/USD,2025-05-27 03:49:33.292710+00:00,2549.67,25.216,2553.753,24.967
ETH/USD,2025-05-27 03:52:40.112386+00:00,2549.65,12.5923,2553.753,24.967
ETH/USD,2025-05-27 03:52:40.113285+00:00,2549.65,12.5923,2553.9,12.4116
ETH/USD,2025-05-27 03:52:40.113495+00:00,2549.65,12.5923,2552.5,12.5
ETH/USD,2025-05-27 03:52:40.113710+00:00,2549.4,12.61,2552.5,12.5
ETH/USD,2025-05-27 03:52:40.113865+00:00,2549.4,12.61,2552.316,24.81
ETH/USD,2025-05-27 03:54:06.709415+00:00,2547.8,25.0983,2552.316,24.81
ETH/USD,2025-05-27 03:54:06.709784+00:00,2550.7,12.486,2552.316,24.81
ETH/USD,2025-05-27 03:54:06.710505+00:00,2550.7,12.486,2552.5,12.5
ETH/USD,2025-05-27 03:54:06.710949+00:00,2550.7,12.486,2553.09,12.5714
ETH/USD,2025-05-27 03:54:40.310985+00:00,2549.7,24.947,2553.09,12.5714
ETH/USD,2025-05-27 03:54:40.311485+00:00,2547.436,37.913,2553.09,12.5714
ETH/USD,2025-05-27 03:54:40.311833+00:00,2548.61,12.54,2553.09,12.5714
ETH/USD,2025-05-27 03:54:40.312255+00:00,2548.61,12.54,2554.6,25.27
ETH/USD,2025-05-27 03:54:40.312335+00:00,2548.61,12.54,2552.76,12.4592
ETH/USD,2025-05-27 03:55:32.510883+00:00,2548.5,24.851,2552.76,12.4592
ETH/USD,2025-05-27 03:55:32.511350+00:00,2549.77,12.529,2552.76,12.4592
ETH/USD,2025-05-27 03:55:32.511856+00:00,2549.77,12.529,2552.92,25.23
ETH/USD,2025-05-27 03:55:32.512203+00:00,2549.77,12.529,2552.8,12.64
ETH/USD,2025-05-27 03:57:06.678469+00:00,2549.729,24.92,2552.8,12.64
ETH/USD,2025-05-27 03:57:06.679018+00:00,2549.729,24.92,2554.5,25.06
ETH/USD,2025-05-27 03:57:06.679516+00:00,2549.729,24.92,2552.43,12.601
ETH/USD,2025-05-27 03:57:06.679744+00:00,2548.4,12.49,2552.43,12.601
ETH/USD,2025-05-27 03:59:42.181579+00:00,2548.4,12.488034925,2552.43,12.601
ETH/USD,2025-05-27 03:59:42.471769+00:00,2548.326,24.85,2552.43,12.601
ETH/USD,2025-05-27 03:59:42.471965+00:00,2549.98,12.598,2552.43,12.601
ETH/USD,2025-05-27 03:59:42.472413+00:00,2549.98,12.598,2553.608,24.82
ETH/USD,2025-05-27 03:59:42.472427+00:00,2549.98,12.598,2552.84,12.5815
ETH/USD,2025-05-27 03:59:51.501129+00:00,2548.5,24.99,2552.84,12.5815
ETH/USD,2025-05-27 03:59:51.501184+00:00,2547.55,37.267,2552.84,12.5815
ETH/USD,2025-05-27 03:59:51.501503+00:00,2548.327,12.469,2552.84,12.5815
ETH/USD,2025-05-27 03:59:51.501678+00:00,2548.327,12.469,2554.44,25.26
ETH/USD,2025-05-27 03:59:51.501772+00:00,2548.327,12.469,2551.189,12.5839
ETH/USD,2025-05-27 04:00:14.619979+00:00,2548.327,12.469,2552.817,24.877
ETH/USD,2025-05-27 04:00:14.620088+00:00,2546.724,24.784,2552.817,24.877
ETH/USD,2025-05-27 04:00:14.620133+00:00,2549.995,12.4594,2552.817,24.877
ETH/USD,2025-05-27 04:00:14.620345+00:00,2549.995,12.4594,2554.8,37.23
ETH/USD,2025-05-27 04:00:14.620356+00:00,2549.995,12.4594,2552.7,12.52
ETH/USD,2025-05-27 04:01:40.271728+00:00,2548.59,25.22,2552.7,12.52
ETH/USD,2025-05-27 04:01:40.272041+00:00,2547.07,37.56,2552.7,12.52
ETH/USD,2025-05-27 04:01:40.272329+00:00,2548.547,12.5,2552.7,12.52
ETH/USD,2025-05-27 04:01:40.272502+00:00,2548.547,12.5,2554.219,25.0532
ETH/USD,2025-05-27 04:01:40.272640+00:00,2548.547,12.5,2551.42,12.544
ETH/USD,2025-05-27 04:02:04.871213+00:00,2547.844,25.09,2551.42,12.544
ETH/USD,2025-05-27 04:02:04.871519+00:00,2549.2,12.4473,2551.42,12.544
ETH/USD,2025-05-27 04:02:04.871912+00:00,2549.2,12.4473,2551.989,25.21
ETH/USD,2025-05-27 04:02:04.872685+00:00,2549.2,12.4473,2552.34,12.5878
ETH/USD,2025-05-27 04:02:18.273419+00:00,2549.2,12.4473,2553.9,25.03
ETH/USD,2025-05-27 04:02:18.273510+00:00,2548.9,25.059,2553.9,25.03
ETH/USD,2025-05-27 04:02:18.273525+00:00,2550.56,12.51,2553.9,25.03
ETH/USD,2025-05-27 04:02:18.273681+00:00,2550.56,12.51,2555.23,37.586
ETH/USD,2025-05-27 04:02:18.273719+00:00,2550.56,12.51,2554.81,12.541
ETH/USD,2025-05-27 04:02:18.274011+00:00,2550.56,12.51,2554.8,25.1652
ETH/USD,2025-05-27 04:03:07.616239+00:00,2550.2,24.9426,2554.8,25.1652
ETH/USD,2025-05-27 04:03:07.616868+00:00,2550.2,24.9426,2554.81,12.541
ETH/USD,2025-05-27 04:03:07.617018+00:00,2550.2,24.9426,2553.2,12.41
ETH/USD,2025-05-27 04:03:07.617025+00:00,2549.6,12.41,2553.2,12.41
ETH/USD,2025-05-27 04:03:58.270416+00:00,2549.21,25.231,2553.2,12.41
ETH/USD,2025-05-27 04:03:58.270605+00:00,2550.97,12.61,2553.2,12.41
ETH/USD,2025-05-27 04:03:58.270806+00:00,2550.97,12.61,2554.06,24.809
ETH/USD,2025-05-27 04:03:58.270995+00:00,2550.97,12.61,2553.9,12.531
ETH/USD,2025-05-27 04:04:36.685610+00:00,2550.06,25.12,2553.9,12.531
ETH/USD,2025-05-27 04:04:36.686022+00:00,2550.06,25.12,2555.228,25.191
ETH/USD,2025-05-27 04:04:36.686139+00:00,2550.06,25.12,2553.16,12.6124
ETH/USD,2025-05-27 04:04:36.686461+00:00,2549.255,37.501,2553.16,12.6124
ETH/USD,2025-05-27 04:04:36.686988+00:00,2549.237,24.959,2553.16,12.6124
ETH/USD,2025-05-27 04:06:26.472534+00:00,2549.0,12.53,2553.16,12.6124
ETH/USD,2025-05-27 04:06:26.472710+00:00,2550.36,12.611,2553.16,12.6124
ETH/USD,2025-05-27 04:06:26.472882+00:00,2550.36,12.611,2553.3,24.99
ETH/USD,2025-05-27 04:06:26.473302+00:00,2550.74,25.043,2553.3,24.99
ETH/USD,2025-05-27 04:06:26.473800+00:00,2550.74,25.043,2554.649,12.6072
ETH/USD,2025-05-27 04:06:46.682562+00:00,2550.36,12.611,2554.649,12.6072
ETH/USD,2025-05-27 04:06:46.683003+00:00,2551.8,12.6272,2554.649,12.6072
ETH/USD,2025-05-27 04:06:46.683550+00:00,2551.8,12.6272,2555.6,24.822
ETH/USD,2025-05-27 04:06:46.683909+00:00,2551.9,25.101,2555.6,24.822
ETH/USD,2025-05-27 04:06:46.684097+00:00,2551.9,25.101,2556.267,12.5
ETH/USD,2025-05-27 04:06:56.500874+00:00,2551.8,12.6272,2556.267,12.5
ETH/USD,2025-05-27 04:06:56.500960+00:00,2553.3,12.6228,2556.267,12.5
ETH/USD,2025-05-27 04:06:56.501318+00:00,2553.3,12.6228,2556.74,24.8515
ETH/USD,2025-05-27 04:06:56.501511+00:00,2553.3,12.6228,2556.198,12.54
ETH/USD,2025-05-27 04:07:16.272930+00:00,2553.3,12.6228,2557.817,24.94
ETH/USD,2025-05-27 04:07:16.273199+00:00,2552.6,24.95,2557.817,24.94
ETH/USD,2025-05-27 04:07:16.273516+00:00,2554.31,12.519,2557.817,24.94
ETH/USD,2025-05-27 04:07:16.273673+00:00,2554.31,12.519,2559.68,37.19
ETH/USD,2025-05-27 04:07:16.273727+00:00,2554.31,12.519,2558.35,12.5056
ETH/USD,2025-05-27 04:07:28.011037+00:00,2553.656,24.9709,2558.35,12.5056
ETH/USD,2025-05-27 04:07:28.011538+00:00,2555.7,12.43,2558.35,12.5056
ETH/USD,2025-05-27 04:07:28.011626+00:00,2555.7,12.43,2559.359,25.137
ETH/USD,2025-05-27 04:07:28.012503+00:00,2555.7,12.43,2559.4,12.474
ETH/USD,2025-05-27 04:07:29.214838+00:00,2555.7,12.43,2560.7,25.2597
ETH/USD,2025-05-27 04:07:29.214929+00:00,2554.8,25.16,2560.7,25.2597
ETH/USD,2025-05-27 04:07:29.215078+00:00,2558.6,12.43,2560.7,25.2597
ETH/USD,2025-05-27 04:07:29.215140+00:00,2558.6,12.43,2561.781,37.5278
ETH/USD,2025-05-27 04:07:29.215149+00:00,2558.6,12.43,2560.647,12.4584
ETH/USD,2025-05-27 04:08:11.009213+00:00,2556.9,24.859,2560.647,12.4584
ETH/USD,2025-05-27 04:08:11.009651+00:00,2555.7,37.7165,2560.647,12.4584
ETH/USD,2025-05-27 04:08:11.009708+00:00,2556.518,12.41,2560.647,12.4584
ETH/USD,2025-05-27 04:08:11.009851+00:00,2556.518,12.41,2562.092,24.8991
ETH/USD,2025-05-27 04:08:11.009942+00:00,2556.518,12.41,2560.3,12.53
ETH/USD,2025-05-27 04:08:11.010414+00:00,2556.518,12.41,2560.0,25.0978
ETH/USD,2025-05-27 04:08:36.800666+00:00,2556.0,25.0531,2560.0,25.0978
ETH/USD,2025-05-27 04:08:36.801078+00:00,2556.0,25.0531,2560.3,12.53
ETH/USD,2025-05-27 04:08:36.801291+00:00,2556.0,25.0531,2558.1,12.613
ETH/USD,2025-05-27 04:08:36.801588+00:00,2555.1,12.5769,2558.1,12.613
ETH/USD,2025-05-27 04:12:26.511814+00:00,2554.5,24.7865,2558.1,12.613
ETH/USD,2025-05-27 04:12:26.512349+00:00,2554.5,24.7865,2559.9,25.275
ETH/USD,2025-05-27 04:12:26.512587+00:00,2554.5,24.7865,2556.54,12.5
ETH/USD,2025-05-27 04:12:26.512840+00:00,2553.3,12.62,2556.54,12.5
ETH/USD,2025-05-27 04:12:26.513419+00:00,2553.44,25.01,2556.54,12.5
ETH/USD,2025-05-27 04:16:26.115022+00:00,2553.3,12.62,2556.54,12.5
ETH/USD,2025-05-27 04:16:26.115360+00:00,2553.3,12.62,2558.1,24.99
ETH/USD,2025-05-27 04:16:26.115399+00:00,2553.3,12.62,2556.405,12.5
ETH/USD,2025-05-27 04:16:26.115585+00:00,2552.6,12.534,2556.405,12.5
ETH/USD,2025-05-27 04:18:05.323196+00:00,2552.5,24.8712,2556.405,12.5
ETH/USD,2025-05-27 04:18:05.323734+00:00,2553.25,12.477,2556.405,12.5
ETH/USD,2025-05-27 04:18:05.324262+00:00,2553.25,12.477,2557.2,25.192
ETH/USD,2025-05-27 04:18:05.324431+00:00,2553.25,12.477,2556.817,12.4027
ETH/USD,2025-05-27 04:18:21.498311+00:00,2553.25,12.477,2558.535,24.9653
ETH/USD,2025-05-27 04:18:21.498848+00:00,2553.2,24.94,2558.535,24.9653
ETH/USD,2025-05-27 04:18:21.499123+00:00,2555.3,12.413,2558.535,24.9653
ETH/USD,2025-05-27 04:18:21.499628+00:00,2555.3,12.413,2560.002,37.552
ETH/USD,2025-05-27 04:18:21.499823+00:00,2555.3,12.413,2558.45,12.6104
ETH/USD,2025-05-27 04:22:00.610547+00:00,2555.011,25.036,2558.45,12.6104
ETH/USD,2025-05-27 04:22:00.611284+00:00,2556.5,12.52,2558.45,12.6104
ETH/USD,2025-05-27 04:22:00.611731+00:00,2556.5,12.52,2558.82,24.79
ETH/USD,2025-05-27 04:22:00.612183+00:00,2556.5,12.52,2559.1,12.413
ETH/USD,2025-05-27 04:22:25.274040+00:00,2556.5,12.52,2561.273,25.133
ETH/USD,2025-05-27 04:22:25.274702+00:00,2555.623,25.264,2561.273,25.133
ETH/USD,2025-05-27 04:22:25.274940+00:00,2557.5,12.541,2561.273,25.133
ETH/USD,2025-05-27 04:22:25.275020+00:00,2557.5,12.541,2562.0,37.537
ETH/USD,2025-05-27 04:22:25.275209+00:00,2557.5,12.541,2561.13,12.616
ETH/USD,2025-05-27 04:22:52.287953+00:00,2556.78,24.94,2561.13,12.616
ETH/USD,2025-05-27 04:22:52.287978+00:00,2559.1,12.585,2561.13,12.616
ETH/USD,2025-05-27 04:22:52.288025+00:00,2559.1,12.585,2561.27,24.9108
ETH/USD,2025-05-27 04:22:52.288312+00:00,2559.1,12.585,2562.24,12.5226
ETH/USD,2025-05-27 04:23:24.107812+00:00,2558.22,24.955,2562.24,12.5226
ETH/USD,2025-05-27 04:23:24.108503+00:00,2558.22,24.955,2563.0,25.06
ETH/USD,2025-05-27 04:23:24.108576+00:00,2558.22,24.955,2561.7,12.43
ETH/USD,2025-05-27 04:23:24.108990+00:00,2557.7,12.4031,2561.7,12.43
ETH/USD,2025-05-27 04:24:19.469346+00:00,2557.28,25.08,2561.7,12.43
ETH/USD,2025-05-27 04:24:19.469856+00:00,2557.28,25.08,2561.763,25.25
ETH/USD,2025-05-27 04:24:19.470055+00:00,2557.28,25.08,2559.682,12.56
ETH/USD,2025-05-27 04:24:19.470328+00:00,2556.86,12.61,2559.682,12.56
ETH/USD,2025-05-27 04:24:35.269809+00:00,2555.3,25.124,2559.682,12.56
ETH/USD,2025-05-27 04:24:35.270034+00:00,2558.177,12.61,2559.682,12.56
ETH/USD,2025-05-27 04:24:35.270255+00:00,2558.177,12.61,2560.833,25.0555
ETH/USD,2025-05-27 04:24:35.270713+00:00,2558.177,12.61,2561.0,12.4256
ETH/USD,2025-05-27 04:25:05.605960+00:00,2557.64,24.92,2561.0,12.4256
ETH/USD,2025-05-27 04:25:05.606626+00:00,2558.41,12.4616,2561.0,12.4256
ETH/USD,2025-05-27 04:25:05.606966+00:00,2558.41,12.4616,2562.0,25.0997
ETH/USD,2025-05-27 04:25:05.607374+00:00,2558.41,12.4616,2562.0,37.6897
ETH/USD,2025-05-27 04:25:05.607625+00:00,2558.41,12.4616,2562.0,12.59
ETH/USD,2025-05-27 04:25:11.278600+00:00,2558.41,12.4616,2563.7,24.82
ETH/USD,2025-05-27 04:25:11.278752+00:00,2558.4,24.92,2563.7,24.82
ETH/USD,2025-05-27 04:25:11.278843+00:00,2559.86,12.552,2563.7,24.82
ETH/USD,2025-05-27 04:25:11.278885+00:00,2559.86,12.552,2564.342,37.8911
ETH/USD,2025-05-27 04:25:11.278928+00:00,2559.86,12.552,2563.239,12.466
ETH/USD,2025-05-27 04:25:50.673635+00:00,2559.787,24.86,2563.239,12.466
ETH/USD,2025-05-27 04:25:50.674147+00:00,2559.787,24.86,2564.49,24.811
ETH/USD,2025-05-27 04:25:50.674484+00:00,2559.787,24.86,2562.964,12.5572
ETH/USD,2025-05-27 04:25:50.674815+00:00,2558.36,12.6086,2562.964,12.5572
ETH/USD,2025-05-27 04:25:50.675352+00:00,2558.36,12.6086,2562.849,24.8286
ETH/USD,2025-05-27 04:31:36.405490+00:00,2558.255,25.0808,2562.849,24.8286
ETH/USD,2025-05-27 04:31:36.405573+00:00,2560.0,12.55,2562.849,24.8286
ETH/USD,2025-05-27 04:31:36.406208+00:00,2560.0,12.55,2562.964,12.5572
ETH/USD,2025-05-27 04:31:36.406849+00:00,2560.0,12.55,2563.66,12.58
ETH/USD,2025-05-27 04:32:26.168913+00:00,2559.0,25.0,2563.66,12.58
ETH/USD,2025-05-27 04:32:26.169647+00:00,2559.4,12.5347,2563.66,12.58
ETH/USD,2025-05-27 04:32:26.169851+00:00,2559.4,12.5347,2564.77,25.1849
ETH/USD,2025-05-27 04:32:26.169894+00:00,2559.4,12.5347,2562.322,12.42
ETH/USD,2025-05-27 04:32:39.072456+00:00,2558.6,24.971,2562.322,12.42
ETH/USD,2025-05-27 04:32:39.073184+00:00,2558.6,24.971,2562.773,25.1224
ETH/USD,2025-05-27 04:32:39.073400+00:00,2558.6,24.971,2560.9,12.59
ETH/USD,2025-05-27 04:32:39.073409+00:00,2558.3,12.63,2560.9,12.59
ETH/USD,2025-05-27 04:34:02.312883+00:00,2557.602,25.179,2560.9,12.59
ETH/USD,2025-05-27 04:34:02.313138+00:00,2558.5,12.4819,2560.9,12.59
ETH/USD,2025-05-27 04:34:02.313631+00:00,2558.5,12.4819,2561.68,24.81
ETH/USD,2025-05-27 04:34:02.313911+00:00,2558.6,25.028,2561.68,24.81
ETH/USD,2025-05-27 04:34:02.314084+00:00,2558.6,25.028,2562.2,12.46
ETH/USD,2025-05-27 04:34:20.245862+00:00,2558.5,12.4819,2562.2,12.46
ETH/USD,2025-05-27 04:34:20.246097+00:00,2560.823,12.39,2562.2,12.46
ETH/USD,2025-05-27 04:34:20.246318+00:00,2560.823,12.39,2564.049,25.13
ETH/USD,2025-05-27 04:34:20.246410+00:00,2560.823,12.39,2563.22,12.4217
ETH/USD,2025-05-27 04:35:22.806849+00:00,2560.0,24.9531,2563.22,12.4217
ETH/USD,2025-05-27 04:35:22.807014+00:00,2557.84,37.248,2563.22,12.4217
ETH/USD,2025-05-27 04:35:22.807086+00:00,2559.448,12.58,2563.22,12.4217
ETH/USD,2025-05-27 04:35:22.807723+00:00,2559.448,12.58,2564.3,24.909
ETH/USD,2025-05-27 04:35:22.808031+00:00,2559.448,12.58,2562.76,12.466
ETH/USD,2025-05-27 04:36:03.406812+00:00,2558.3,25.18,2562.76,12.466
ETH/USD,2025-05-27 04:36:03.406943+00:00,2560.295,12.47,2562.76,12.466
ETH/USD,2025-05-27 04:36:03.407097+00:00,2560.295,12.47,2563.5,25.1394
ETH/USD,2025-05-27 04:36:03.408208+00:00,2560.295,12.47,2564.505,12.5502
ETH/USD,2025-05-27 04:36:28.070945+00:00,2559.0,24.781,2564.505,12.5502
ETH/USD,2025-05-27 04:36:28.070972+00:00,2559.6,12.4735,2564.505,12.5502
ETH/USD,2025-05-27 04:36:28.070983+00:00,2559.6,12.4735,2565.07,24.806
ETH/USD,2025-05-27 04:36:28.071103+00:00,2559.6,12.4735,2563.24,12.451
ETH/USD,2025-05-27 04:36:28.071377+00:00,2559.6,12.4735,2563.127,25.13
ETH/USD,2025-05-27 04:36:35.070835+00:00,2558.241,24.877,2563.127,25.13
ETH/USD,2025-05-27 04:36:35.071131+00:00,2561.24,12.56,2563.127,25.13
ETH/USD,2025-05-27 04:36:35.071515+00:00,2561.24,12.56,2563.24,12.451
ETH/USD,2025-05-27 04:36:35.071598+00:00,2561.24,12.56,2563.197,12.436
ETH/USD,2025-05-27 04:38:34.203840+00:00,2561.24,12.56,2564.59,25.2223
ETH/USD,2025-05-27 04:38:34.204442+00:00,2559.8,24.901,2564.59,25.2223
ETH/USD,2025-05-27 04:38:34.205536+00:00,2562.02,12.5,2564.59,25.2223
ETH/USD,2025-05-27 04:38:34.205784+00:00,2562.02,12.5,2565.77,37.5697
ETH/USD,2025-05-27 04:38:34.205810+00:00,2562.02,12.5,2565.64,12.4074
ETH/USD,2025-05-27 04:39:01.207384+00:00,2561.706,24.8341,2565.64,12.4074
ETH/USD,2025-05-27 04:39:01.207886+00:00,2561.706,24.8341,2566.565,24.968
ETH/USD,2025-05-27 04:39:01.208165+00:00,2561.706,24.8341,2563.3,12.59
ETH/USD,2025-05-27 04:39:01.208319+00:00,2559.972,12.55,2563.3,12.59
ETH/USD,2025-05-27 04:39:01.208454+00:00,2560.19,25.229,2563.3,12.59
ETH/USD,2025-05-27 04:39:36.874963+00:00,2559.972,12.55,2563.3,12.59
ETH/USD,2025-05-27 04:39:36.875543+00:00,2559.972,12.55,2564.695,25.26
ETH/USD,2025-05-27 04:39:36.875714+00:00,2559.972,12.55,2562.9,12.42
ETH/USD,2025-05-27 04:39:36.876020+00:00,2558.8,12.574,2562.9,12.42
ETH/USD,2025-05-27 04:40:34.345528+00:00,2557.63,25.05,2562.9,12.42
ETH/USD,2025-05-27 04:40:34.345671+00:00,2560.09,12.591,2562.9,12.42
ETH/USD,2025-05-27 04:40:34.346436+00:00,2560.09,12.591,2563.06,25.185
ETH/USD,2025-05-27 04:40:34.346701+00:00,2560.2,25.138,2563.06,25.185
ETH/USD,2025-05-27 04:40:34.346826+00:00,2560.2,25.138,2563.91,12.6
ETH/USD,2025-05-27 04:40:40.473985+00:00,2560.09,12.591,2563.91,12.6
ETH/USD,2025-05-27 04:40:40.474225+00:00,2562.2,12.59,2563.91,12.6
ETH/USD,2025-05-27 04:40:40.474714+00:00,2562.2,12.59,2565.037,25.1084
ETH/USD,2025-05-27 04:40:40.474908+00:00,2562.2,12.59,2564.63,12.432
ETH/USD,2025-05-27 04:42:09.734620+00:00,2561.7,25.169,2564.63,12.432
ETH/USD,2025-05-27 04:42:09.734764+00:00,2559.2,37.41,2564.63,12.432
ETH/USD,2025-05-27 04:42:09.734878+00:00,2560.1,12.5419,2564.63,12.432
ETH/USD,2025-05-27 04:42:09.734961+00:00,2560.1,12.5419,2565.9,25.06
ETH/USD,2025-05-27 04:42:09.735047+00:00,2560.1,12.5419,2563.3,12.571
ETH/USD,2025-05-27 04:42:09.735258+00:00,2560.12,24.864,2563.3,12.571
ETH/USD,2025-05-27 04:43:47.709433+00:00,2560.1,12.5419,2563.3,12.571
ETH/USD,2025-05-27 04:43:47.709602+00:00,2560.1,12.5419,2565.23,24.885
ETH/USD,2025-05-27 04:43:47.709663+00:00,2560.1,12.5419,2563.04,12.598
ETH/USD,2025-05-27 04:43:47.709723+00:00,2559.011,12.594,2563.04,12.598
ETH/USD,2025-05-27 04:43:47.709980+00:00,2559.011,12.594,2562.977,25.09
ETH/USD,2025-05-27 04:44:45.077384+00:00,2558.46,25.18,2562.977,25.09
ETH/USD,2025-05-27 04:44:45.077408+00:00,2560.88,12.5073,2562.977,25.09
ETH/USD,2025-05-27 04:44:45.077439+00:00,2560.88,12.5073,2563.04,12.598
ETH/USD,2025-05-27 04:44:45.077748+00:00,2560.88,12.5073,2564.252,12.636
ETH/USD,2025-05-27 04:44:45.077871+00:00,2560.88,12.5073,2564.07,25.11
ETH/USD,2025-05-27 04:45:27.629058+00:00,2560.88,12.5073,2564.07,25.108088212
ETH/USD,2025-05-27 04:45:27.945720+00:00,2559.11,25.124,2564.07,25.108088212
ETH/USD,2025-05-27 04:45:27.945917+00:00,2561.4,12.51,2564.07,25.108088212
ETH/USD,2025-05-27 04:45:27.946150+00:00,2561.4,12.51,2564.252,12.636
ETH/USD,2025-05-27 04:45:27.946386+00:00,2561.4,12.51,2565.335,12.5274
ETH/USD,2025-05-27 04:45:27.946511+00:00,2561.4,12.51,2564.89,24.961
ETH/USD,2025-05-27 04:47:05.311475+00:00,2560.8,25.03,2564.89,24.961
ETH/USD,2025-05-27 04:47:05.312046+00:00,2561.79,12.496,2564.89,24.961
ETH/USD,2025-05-27 04:47:05.312190+00:00,2561.79,12.496,2565.335,12.5274
ETH/USD,2025-05-27 04:47:05.312743+00:00,2561.79,12.496,2566.02,12.4336
ETH/USD,2025-05-27 04:47:30.608915+00:00,2561.78,24.804,2566.02,12.4336
ETH/USD,2025-05-27 04:47:30.608981+00:00,2564.51,12.5383,2566.02,12.4336
ETH/USD,2025-05-27 04:47:30.609357+00:00,2564.51,12.5383,2566.246,24.85
ETH/USD,2025-05-27 04:47:30.609629+00:00,2564.51,12.5383,2567.6,12.5964
ETH/USD,2025-05-27 04:48:37.674175+00:00,2563.5,24.807,2567.6,12.5964
ETH/USD,2025-05-27 04:48:37.674203+00:00,2561.3,37.21,2567.6,12.5964
ETH/USD,2025-05-27 04:48:37.674280+00:00,2563.003,12.483,2567.6,12.5964
ETH/USD,2025-05-27 04:48:37.674355+00:00,2563.003,12.483,2567.9,25.275
ETH/USD,2025-05-27 04:48:37.674368+00:00,2563.003,12.483,2566.281,12.422
ETH/USD,2025-05-27 04:48:37.674708+00:00,2563.003,12.483,2566.0,24.819
ETH/USD,2025-05-27 04:48:54.475619+00:00,2561.46,25.04,2566.0,24.819
ETH/USD,2025-05-27 04:48:54.476019+00:00,2564.4,12.507,2566.0,24.819
ETH/USD,2025-05-27 04:48:54.476337+00:00,2564.4,12.507,2566.281,12.422
ETH/USD,2025-05-27 04:48:54.476861+00:00,2564.4,12.507,2566.6,12.46
ETH/USD,2025-05-27 04:48:58.276834+00:00,2564.4,12.507,2567.432,25.0268
ETH/USD,2025-05-27 04:48:58.276988+00:00,2562.3,24.94,2567.432,25.0268
