symbol,timestamp,open,high,low,close
BTC/USD,2025-05-22 20:25:00+00:00,111057.8665,111092.391,111057.8665,111092.391
BTC/USD,2025-05-22 20:30:00+00:00,111035.29,111155.525,110908.02,110919.614
BTC/USD,2025-05-22 20:35:00+00:00,110979.963,111025.7525,110848.8,111025.7525
BTC/USD,2025-05-22 20:40:00+00:00,110948.6,111143.71,110948.6,111143.71
BTC/USD,2025-05-22 20:45:00+00:00,111220.6,111264.3015,111108.6,111187.0285
BTC/USD,2025-05-22 20:55:00+00:00,111119.7085,111119.7085,111073.064,111073.064
BTC/USD,2025-05-22 21:00:00+00:00,111030.108,111088.205,110962.9,111088.205
BTC/USD,2025-05-22 21:05:00+00:00,111006.0665,111006.0665,110964.5,110964.5
BTC/USD,2025-05-22 21:10:00+00:00,111034.19,111034.19,111034.19,111034.19
BTC/USD,2025-05-22 21:15:00+00:00,110952.0425,111138.08,110952.0425,111138.08
BTC/USD,2025-05-22 21:20:00+00:00,111074.355,111154.22,110896.185,110896.185
BTC/USD,2025-05-22 21:25:00+00:00,110814.4,110934.895,110806.896,110885.1295
BTC/USD,2025-05-22 21:30:00+00:00,110823.75,110958.32,110823.75,110958.32
BTC/USD,2025-05-22 21:35:00+00:00,111000.623,111035.4905,110905.35,110988.56
BTC/USD,2025-05-22 21:40:00+00:00,111051.4,111051.4,110999.235,110999.235
BTC/USD,2025-05-22 21:45:00+00:00,110938.141,110938.141,110806.725,110806.725
BTC/USD,2025-05-22 21:50:00+00:00,110892.461,110892.461,110892.461,110892.461
BTC/USD,2025-05-22 21:55:00+00:00,110826.5,110917.7275,110826.5,110865.035
BTC/USD,2025-05-22 22:00:00+00:00,110939.015,111073.7,110918.091,111073.7
BTC/USD,2025-05-22 22:05:00+00:00,111133.52,111133.52,111073.7,111099.66
BTC/USD,2025-05-22 22:10:00+00:00,111129.705,111245.76,111107.795,111107.795
BTC/USD,2025-05-22 22:15:00+00:00,111165.39,111195.1045,111091.6055,111195.1045
BTC/USD,2025-05-22 22:20:00+00:00,111153.4595,111153.4595,111074.85,111074.85
BTC/USD,2025-05-22 22:30:00+00:00,111122.436,111220.7,111122.436,111220.7
BTC/USD,2025-05-22 22:35:00+00:00,111266.89,111266.89,111266.89,111266.89
BTC/USD,2025-05-22 22:40:00+00:00,111211.8,111211.8,111211.8,111211.8
BTC/USD,2025-05-22 22:45:00+00:00,111134.304,111134.304,111134.304,111134.304
BTC/USD,2025-05-22 22:50:00+00:00,111068.056,111134.304,111043.625,111043.625
BTC/USD,2025-05-22 23:00:00+00:00,111100.1725,111171.916,111100.1725,111121.1025
BTC/USD,2025-05-22 23:05:00+00:00,111160.6255,111218.456,111160.6255,111218.456
BTC/USD,2025-05-22 23:10:00+00:00,111280.59,111283.855,111210.5625,111283.855
BTC/USD,2025-05-22 23:15:00+00:00,111365.293,111365.293,111203.38,111203.38
BTC/USD,2025-05-22 23:20:00+00:00,111195.116,111195.116,111195.116,111195.116
BTC/USD,2025-05-22 23:25:00+00:00,111252.0025,111379.5,111252.0025,111292.175
BTC/USD,2025-05-22 23:30:00+00:00,111249.25,111454.1,111249.25,111435.55
BTC/USD,2025-05-22 23:35:00+00:00,111500.0,111500.0,111384.394,111384.394
BTC/USD,2025-05-22 23:40:00+00:00,111337.94,111407.6065,111337.94,111407.6065
BTC/USD,2025-05-22 23:45:00+00:00,111331.77,111574.26,111331.77,111564.0465
BTC/USD,2025-05-22 23:50:00+00:00,111621.75,111650.983,111621.75,111650.983
BTC/USD,2025-05-22 23:55:00+00:00,111690.71,111690.71,111650.983,111684.9895
BTC/USD,2025-05-23 00:00:00+00:00,111679.269,111690.71,111516.555,111557.3
BTC/USD,2025-05-23 00:05:00+00:00,111622.005,111622.005,111483.6,111602.755
BTC/USD,2025-05-23 00:10:00+00:00,111632.55,111799.578,111632.55,111799.578
BTC/USD,2025-05-23 00:15:00+00:00,111865.356,111865.356,111661.464,111671.7
BTC/USD,2025-05-23 00:20:00+00:00,111740.1,111740.1,111528.55,111628.5115
BTC/USD,2025-05-23 00:25:00+00:00,111569.563,111658.435,111519.9645,111519.9645
BTC/USD,2025-05-23 00:30:00+00:00,111597.4,111604.9,111424.845,111424.845
BTC/USD,2025-05-23 00:35:00+00:00,111458.4875,111539.933,111402.92,111471.678
BTC/USD,2025-05-23 00:40:00+00:00,111533.827,111577.835,111485.707,111485.707
BTC/USD,2025-05-23 00:45:00+00:00,111549.053,111706.3865,111544.235,111706.3865
BTC/USD,2025-05-23 00:50:00+00:00,111751.823,111751.823,111624.389,111624.389
BTC/USD,2025-05-23 00:55:00+00:00,111538.567,111643.37,111538.567,111643.37
BTC/USD,2025-05-23 01:00:00+00:00,111577.0,111740.48,111508.016,111508.016
BTC/USD,2025-05-23 01:05:00+00:00,111420.252,111420.252,111267.0115,111365.7305
BTC/USD,2025-05-23 01:10:00+00:00,111293.63,111432.988,111293.63,111379.035
BTC/USD,2025-05-23 01:15:00+00:00,111334.215,111389.6805,111328.735,111328.735
BTC/USD,2025-05-23 01:20:00+00:00,111380.5,111380.5,111315.1735,111315.1735
BTC/USD,2025-05-23 01:25:00+00:00,111382.12,111408.0985,111281.598,111281.598
BTC/USD,2025-05-23 01:30:00+00:00,111310.541,111513.23,111310.541,111430.872
BTC/USD,2025-05-23 01:35:00+00:00,111389.0,111435.8585,111389.0,111435.8585
BTC/USD,2025-05-23 01:40:00+00:00,111391.14,111391.14,111277.537,111277.537
BTC/USD,2025-05-23 01:45:00+00:00,111319.5305,111366.6675,111319.5305,111366.6675
BTC/USD,2025-05-23 01:50:00+00:00,111300.956,111507.9,111300.956,111404.128
BTC/USD,2025-05-23 01:55:00+00:00,111490.13,111490.13,111360.109,111360.109
BTC/USD,2025-05-23 02:00:00+00:00,111412.715,111474.77,111412.715,111474.77
BTC/USD,2025-05-23 02:05:00+00:00,111402.4435,111499.2,111337.517,111499.2
BTC/USD,2025-05-23 02:10:00+00:00,111431.315,111485.76,111424.42,111479.687
BTC/USD,2025-05-23 02:15:00+00:00,111549.96,111549.96,111549.96,111549.96
BTC/USD,2025-05-23 02:20:00+00:00,111604.65,111604.65,111536.223,111536.223
BTC/USD,2025-05-23 02:25:00+00:00,111581.635,111591.4735,111524.55,111591.4735
BTC/USD,2025-05-23 02:30:00+00:00,111670.2,111670.2,111533.3075,111533.3075
BTC/USD,2025-05-23 02:35:00+00:00,111465.355,111532.0675,111423.002,111466.0965
BTC/USD,2025-05-23 02:40:00+00:00,111415.18,111415.18,111258.305,111305.0
BTC/USD,2025-05-23 02:45:00+00:00,111226.7,111323.5605,111226.7,111323.5605
BTC/USD,2025-05-23 02:50:00+00:00,111271.4,111271.4,111271.4,111271.4
BTC/USD,2025-05-23 02:55:00+00:00,111211.79,111277.525,111211.79,111277.525
BTC/USD,2025-05-23 03:00:00+00:00,111360.5315,111392.4665,111360.5315,111392.4665
BTC/USD,2025-05-23 03:05:00+00:00,111450.943,111450.943,111255.21,111255.21
BTC/USD,2025-05-23 03:20:00+00:00,111194.92,111298.101,111194.92,111298.101
BTC/USD,2025-05-23 03:25:00+00:00,111261.01,111327.1,111063.6,111064.8155
BTC/USD,2025-05-23 03:30:00+00:00,111000.0,111064.8155,111000.0,111064.8155
BTC/USD,2025-05-23 03:35:00+00:00,111109.2815,111172.716,111109.2815,111172.716
BTC/USD,2025-05-23 03:40:00+00:00,111264.932,111264.932,111145.44,111145.44
BTC/USD,2025-05-23 03:55:00+00:00,111102.286,111102.286,111102.286,111102.286
BTC/USD,2025-05-23 04:00:00+00:00,111173.1,111255.8,111173.1,111186.416
BTC/USD,2025-05-23 04:05:00+00:00,111122.07,111122.07,111064.75,111064.75
BTC/USD,2025-05-23 04:15:00+00:00,111000.0,111064.75,110861.07,110927.975
BTC/USD,2025-05-23 04:20:00+00:00,110880.365,110880.365,110818.319,110818.319
BTC/USD,2025-05-23 04:25:00+00:00,110846.638,110864.75,110814.575,110864.75
BTC/USD,2025-05-23 04:30:00+00:00,110830.33,110830.33,110727.385,110776.535
BTC/USD,2025-05-23 04:35:00+00:00,110744.58,110744.58,110600.965,110627.4265
BTC/USD,2025-05-23 04:40:00+00:00,110686.353,110741.33,110605.766,110643.41
BTC/USD,2025-05-23 04:45:00+00:00,110696.78,110779.7,110653.875,110779.7
BTC/USD,2025-05-23 04:50:00+00:00,110867.0,110867.0,110779.7,110840.0045
BTC/USD,2025-05-23 04:55:00+00:00,110766.4095,110819.062,110692.825,110819.062
BTC/USD,2025-05-23 05:00:00+00:00,110853.2955,110853.2955,110798.178,110798.178
BTC/USD,2025-05-23 05:05:00+00:00,110727.4,110944.45,110651.8,110895.132
BTC/USD,2025-05-23 05:20:00+00:00,110968.174,110968.174,110814.0505,110862.605
BTC/USD,2025-05-23 05:25:00+00:00,110807.3015,110807.3015,110707.0765,110707.0765
BTC/USD,2025-05-23 05:30:00+00:00,110640.7,110717.3105,110640.7,110696.335
BTC/USD,2025-05-23 05:35:00+00:00,110744.84,110802.5715,110744.84,110802.5715
BTC/USD,2025-05-23 05:40:00+00:00,110718.29,110788.275,110718.29,110788.275
BTC/USD,2025-05-23 05:45:00+00:00,110876.23,110876.23,110768.8425,110768.8425
BTC/USD,2025-05-23 05:50:00+00:00,110825.113,110825.113,110825.113,110825.113
BTC/USD,2025-05-23 05:55:00+00:00,110840.782,110840.782,110840.782,110840.782
BTC/USD,2025-05-23 06:00:00+00:00,110798.0615,110822.5385,110749.783,110822.5385
BTC/USD,2025-05-23 06:05:00+00:00,110735.0445,110735.0445,110714.0445,110714.0445
BTC/USD,2025-05-23 06:10:00+00:00,110643.4535,110660.6,110567.325,110567.325
BTC/USD,2025-05-23 06:15:00+00:00,110566.05,110570.6,110436.2465,110549.54
BTC/USD,2025-05-23 06:20:00+00:00,110629.3,110629.3,110518.15,110563.14
BTC/USD,2025-05-23 06:25:00+00:00,110540.442,110600.4495,110491.51,110600.4495
BTC/USD,2025-05-23 06:30:00+00:00,110659.869,110659.869,110559.941,110559.941
BTC/USD,2025-05-23 06:35:00+00:00,110511.3,110762.71,110431.8,110698.105
BTC/USD,2025-05-23 06:40:00+00:00,110757.71,110757.71,110651.554,110674.4415
BTC/USD,2025-05-23 06:45:00+00:00,110613.791,110613.791,110524.545,110524.545
BTC/USD,2025-05-23 06:50:00+00:00,110457.89,110524.545,110403.3,110432.86
BTC/USD,2025-05-23 06:55:00+00:00,110494.0395,110542.485,110494.0395,110497.015
BTC/USD,2025-05-23 07:00:00+00:00,110535.997,110588.5305,110535.997,110588.5305
BTC/USD,2025-05-23 07:05:00+00:00,110654.3,110654.3,110654.3,110654.3
BTC/USD,2025-05-23 07:10:00+00:00,110712.5005,110761.1085,110712.5005,110761.1085
BTC/USD,2025-05-23 07:20:00+00:00,110849.076,110849.076,110761.1085,110779.925
BTC/USD,2025-05-23 07:25:00+00:00,110801.686,110801.686,110801.686,110801.686
BTC/USD,2025-05-23 07:30:00+00:00,110866.672,110866.672,110801.686,110824.4
BTC/USD,2025-05-23 07:35:00+00:00,110757.8555,110757.8555,110698.786,110740.417
BTC/USD,2025-05-23 07:40:00+00:00,110668.877,110757.78,110668.877,110757.78
BTC/USD,2025-05-23 07:45:00+00:00,110687.1355,110687.1355,110687.1355,110687.1355
BTC/USD,2025-05-23 07:50:00+00:00,110621.4015,110729.945,110561.8965,110729.945
BTC/USD,2025-05-23 07:55:00+00:00,110782.5765,110901.5,110739.275,110739.275
BTC/USD,2025-05-23 08:00:00+00:00,110800.016,110800.016,110739.153,110739.153
BTC/USD,2025-05-23 08:05:00+00:00,110770.929,110842.513,110770.929,110842.513
BTC/USD,2025-05-23 08:10:00+00:00,110780.9275,110780.9275,110780.9275,110780.9275
BTC/USD,2025-05-23 08:15:00+00:00,110873.165,110873.165,110760.6,110760.6
BTC/USD,2025-05-23 08:20:00+00:00,110848.28,110848.28,110848.28,110848.28
BTC/USD,2025-05-23 08:25:00+00:00,110876.745,110886.975,110818.7,110886.975
BTC/USD,2025-05-23 08:35:00+00:00,110944.475,110982.765,110944.475,110982.765
BTC/USD,2025-05-23 08:40:00+00:00,110924.1,110924.1,110924.1,110924.1
BTC/USD,2025-05-23 08:45:00+00:00,110971.69,110971.69,110936.85,110936.85
BTC/USD,2025-05-23 08:50:00+00:00,111000.0,111000.0,110902.4,110930.595
BTC/USD,2025-05-23 09:00:00+00:00,111000.0,111000.0,110930.595,110930.595
BTC/USD,2025-05-23 09:05:00+00:00,110964.6965,111082.1575,110964.6965,110971.3495
BTC/USD,2025-05-23 09:10:00+00:00,111040.595,111107.9,111040.595,111054.9195
BTC/USD,2025-05-23 09:15:00+00:00,111064.8285,111115.6665,111064.8285,111115.6665
BTC/USD,2025-05-23 09:20:00+00:00,111173.175,111173.175,111112.425,111112.425
BTC/USD,2025-05-23 09:25:00+00:00,111130.275,111130.275,111102.905,111102.905
BTC/USD,2025-05-23 09:30:00+00:00,111144.81,111154.433,111141.775,111154.433
BTC/USD,2025-05-23 09:35:00+00:00,111127.216,111155.3725,111127.216,111155.3725
BTC/USD,2025-05-23 09:40:00+00:00,111147.3275,111147.3275,111147.3275,111147.3275
BTC/USD,2025-05-23 09:45:00+00:00,111181.65,111313.92,111181.65,111308.9905
BTC/USD,2025-05-23 09:50:00+00:00,111355.673,111355.673,111355.673,111355.673
BTC/USD,2025-05-23 09:55:00+00:00,111447.571,111447.571,111320.0,111320.0
BTC/USD,2025-05-23 10:00:00+00:00,111393.9,111393.9,111279.85,111279.85
BTC/USD,2025-05-23 10:05:00+00:00,111239.696,111303.9,111127.82,111127.82
BTC/USD,2025-05-23 10:10:00+00:00,111090.5265,111090.5265,110911.243,110911.243
BTC/USD,2025-05-23 10:15:00+00:00,110857.7125,110980.9925,110857.7125,110980.9925
BTC/USD,2025-05-23 10:20:00+00:00,111029.265,111077.0835,111004.005,111067.6305
BTC/USD,2025-05-23 10:25:00+00:00,110978.321,110978.321,110946.1785,110946.1785
BTC/USD,2025-05-23 10:30:00+00:00,110984.296,111086.3,110984.296,111001.594
BTC/USD,2025-05-23 10:35:00+00:00,111051.67,111051.67,110952.051,110952.051
BTC/USD,2025-05-23 10:40:00+00:00,110995.11,110995.11,110995.11,110995.11
BTC/USD,2025-05-23 10:45:00+00:00,111039.978,111118.616,110983.508,111047.795
BTC/USD,2025-05-23 10:50:00+00:00,111100.0,111164.58,111100.0,111110.69
BTC/USD,2025-05-23 10:55:00+00:00,111041.9045,111041.9045,111041.9045,111041.9045
BTC/USD,2025-05-23 11:00:00+00:00,111107.263,111107.263,111041.9045,111049.899
BTC/USD,2025-05-23 11:05:00+00:00,111011.5025,111011.5025,110926.815,110926.815
BTC/USD,2025-05-23 11:10:00+00:00,110843.8,110975.21,110843.8,110975.21
BTC/USD,2025-05-23 11:15:00+00:00,111008.0745,111009.658,110864.0415,110864.0415
BTC/USD,2025-05-23 11:20:00+00:00,110800.56,110840.46,110753.0,110795.3
BTC/USD,2025-05-23 11:25:00+00:00,110740.22,110871.29,110740.22,110871.29
BTC/USD,2025-05-23 11:30:00+00:00,110944.88,110944.88,110810.64,110810.64
BTC/USD,2025-05-23 11:35:00+00:00,110862.2,110893.39,110740.22,110827.46
BTC/USD,2025-05-23 11:40:00+00:00,110902.71,110975.784,110250.875,110374.496
BTC/USD,2025-05-23 11:45:00+00:00,110419.41,110495.195,109735.32,109768.485
BTC/USD,2025-05-23 11:50:00+00:00,109755.1945,109893.175,109375.51,109562.837
BTC/USD,2025-05-23 11:55:00+00:00,109617.686,109746.78,108917.495,109078.6115
BTC/USD,2025-05-23 12:00:00+00:00,108996.492,109015.6175,108544.4505,108654.4855
BTC/USD,2025-05-23 12:05:00+00:00,108716.57,108873.7485,108463.248267909,108739.386
BTC/USD,2025-05-23 12:10:00+00:00,108662.3555,108662.3555,107954.7,108138.57
BTC/USD,2025-05-23 12:15:00+00:00,108074.066,108370.3,107390.313780788,108215.755
BTC/USD,2025-05-23 12:20:00+00:00,108280.563,108280.563,107838.824,108064.815
BTC/USD,2025-05-23 12:25:00+00:00,108005.31,108439.05,107907.4115,108439.05
BTC/USD,2025-05-23 12:30:00+00:00,108399.4965,108644.3075,108221.716,108644.3075
BTC/USD,2025-05-23 12:35:00+00:00,108711.0,108755.933,108561.4,108648.919
BTC/USD,2025-05-23 12:40:00+00:00,108636.497,108683.5325,108545.9485,108625.158
BTC/USD,2025-05-23 12:45:00+00:00,108561.573,108726.767,108502.0005,108546.1715
BTC/USD,2025-05-23 12:50:00+00:00,108516.3135,108679.2,108513.86,108513.86
BTC/USD,2025-05-23 12:55:00+00:00,108482.93,108592.2,108370.33,108400.305
BTC/USD,2025-05-23 13:00:00+00:00,108461.9,108526.977,107992.05,108066.1835
BTC/USD,2025-05-23 13:05:00+00:00,108123.45,108350.3345,108123.45,108248.579
BTC/USD,2025-05-23 13:10:00+00:00,108308.8215,108543.553,108308.8215,108484.2735
BTC/USD,2025-05-23 13:15:00+00:00,108429.236,108645.575,108366.135,108622.2495
BTC/USD,2025-05-23 13:20:00+00:00,108561.954,108858.975,108507.1125,108812.5695
BTC/USD,2025-05-23 13:25:00+00:00,108758.1275,108821.1,108674.1185,108755.4055
BTC/USD,2025-05-23 13:30:00+00:00,108716.2825,109463.531,108716.2825,109447.8
BTC/USD,2025-05-23 13:35:00+00:00,109423.593,109560.35,109210.4375,109210.4375
BTC/USD,2025-05-23 13:40:00+00:00,109171.7,109291.6495,108998.503,109123.8
BTC/USD,2025-05-23 13:45:00+00:00,109044.35,109275.903,108865.97,109241.4595
BTC/USD,2025-05-23 13:50:00+00:00,109293.088,109468.03,109112.655,109319.5
BTC/USD,2025-05-23 13:55:00+00:00,109344.393,109746.5695,109278.95,109660.89
BTC/USD,2025-05-23 14:00:00+00:00,109704.845,109989.0725,109704.845,109989.0725
BTC/USD,2025-05-23 14:05:00+00:00,109949.8,109949.8,109711.8935,109711.8935
BTC/USD,2025-05-23 14:10:00+00:00,109771.185,109958.276,109657.875,109958.276
BTC/USD,2025-05-23 14:15:00+00:00,109886.218,109886.218,109687.95,109687.95
BTC/USD,2025-05-23 14:20:00+00:00,109724.366,109927.0885,109656.7,109927.0885
BTC/USD,2025-05-23 14:25:00+00:00,109880.85,109880.85,109611.45,109611.45
BTC/USD,2025-05-23 14:30:00+00:00,109548.3805,109897.39,109548.3805,109798.7
BTC/USD,2025-05-23 14:35:00+00:00,109728.3,109815.7,109594.175,109780.285
BTC/USD,2025-05-23 14:40:00+00:00,109698.7705,109813.904,109572.7885,109703.185
BTC/USD,2025-05-23 14:45:00+00:00,109752.169,109995.93,109752.169,109905.85
BTC/USD,2025-05-23 14:50:00+00:00,109861.7285,109935.05,109834.5,109934.015
BTC/USD,2025-05-23 14:55:00+00:00,109881.085,109934.647,109754.5395,109776.525
BTC/USD,2025-05-23 15:00:00+00:00,109703.681,109896.1915,109636.6,109636.6
BTC/USD,2025-05-23 15:05:00+00:00,109567.2,109653.0,109073.735,109263.1615
BTC/USD,2025-05-23 15:10:00+00:00,109292.935,109358.248,109093.7,109132.805
BTC/USD,2025-05-23 15:15:00+00:00,109073.659,109305.051,109073.659,109282.997
BTC/USD,2025-05-23 15:20:00+00:00,109294.448,109574.53,109294.448,109497.042
BTC/USD,2025-05-23 15:25:00+00:00,109422.385,109514.82,109350.395,109432.192
BTC/USD,2025-05-23 15:30:00+00:00,109470.3965,109769.3,109470.3965,109741.53
BTC/USD,2025-05-23 15:35:00+00:00,109708.58,109782.9,109543.1585,109543.1585
BTC/USD,2025-05-23 15:40:00+00:00,109603.75,109603.75,109419.9,109488.5665
BTC/USD,2025-05-23 15:45:00+00:00,109435.495,109517.3985,109347.12,109347.12
BTC/USD,2025-05-23 15:50:00+00:00,109385.218,109414.0,109293.655,109293.655
BTC/USD,2025-05-23 15:55:00+00:00,109205.223,109205.223,108955.212,108955.212
BTC/USD,2025-05-23 16:00:00+00:00,109018.3935,109214.95,108947.75,108947.75
BTC/USD,2025-05-23 16:05:00+00:00,108887.6795,108894.8915,108621.9415,108698.8775
BTC/USD,2025-05-23 16:10:00+00:00,108782.255,108867.9275,108650.535,108650.535
BTC/USD,2025-05-23 16:15:00+00:00,108628.36,108628.36,108033.894,108164.943
BTC/USD,2025-05-23 16:20:00+00:00,108232.066,108670.1115,108137.2,108588.7045
BTC/USD,2025-05-23 16:25:00+00:00,108538.441,108939.9805,108538.441,108787.26
BTC/USD,2025-05-23 16:30:00+00:00,108881.26,108991.589,108787.26,108975.43
BTC/USD,2025-05-23 16:35:00+00:00,108915.2,108967.2,108855.52,108855.8505
BTC/USD,2025-05-23 16:40:00+00:00,108778.157,108901.7875,108585.2,108655.14
BTC/USD,2025-05-23 16:45:00+00:00,108715.24,108950.5855,108715.24,108950.5855
BTC/USD,2025-05-23 16:50:00+00:00,108855.1275,108946.38,108771.046,108844.223
BTC/USD,2025-05-23 16:55:00+00:00,108923.7015,109142.87,108863.665,109084.29
BTC/USD,2025-05-23 17:00:00+00:00,109108.79,109483.77,109108.79,109414.766
BTC/USD,2025-05-23 17:05:00+00:00,109362.688,109434.139,109294.9915,109294.9915
BTC/USD,2025-05-23 17:10:00+00:00,109370.602,109501.483,109303.1035,109501.483
BTC/USD,2025-05-23 17:15:00+00:00,109535.1,109559.52,109474.335,109474.335
BTC/USD,2025-05-23 17:20:00+00:00,109526.175,109816.795,109526.175,109816.795
BTC/USD,2025-05-23 17:25:00+00:00,109732.0805,109826.32,109694.8105,109819.3835
BTC/USD,2025-05-23 17:30:00+00:00,109774.846,109789.24,109670.59,109670.59
BTC/USD,2025-05-23 17:35:00+00:00,109608.735,109608.735,109608.735,109608.735
BTC/USD,2025-05-23 17:40:00+00:00,109529.3,109529.3,109286.555,109376.37
BTC/USD,2025-05-23 17:45:00+00:00,109425.55,109598.095,109425.55,109502.92
BTC/USD,2025-05-23 17:50:00+00:00,109548.7435,109667.15,109548.7435,109575.29
BTC/USD,2025-05-23 17:55:00+00:00,109652.28,109652.28,109476.635,109476.635
BTC/USD,2025-05-23 18:00:00+00:00,109401.5795,109471.27,109242.9725,109298.65
BTC/USD,2025-05-23 18:05:00+00:00,109346.635,109516.79,109335.2055,109335.2055
BTC/USD,2025-05-23 18:10:00+00:00,109307.108,109321.9655,109242.635,109242.635
BTC/USD,2025-05-23 18:15:00+00:00,109296.825,109296.825,109073.268,109073.268
BTC/USD,2025-05-23 18:20:00+00:00,109005.821,109088.325,108879.5435,109088.325
BTC/USD,2025-05-23 18:25:00+00:00,109127.58,109200.05,109025.409,109082.874
BTC/USD,2025-05-23 18:30:00+00:00,109116.1375,109116.1375,108948.2495,109021.75
BTC/USD,2025-05-23 18:35:00+00:00,109084.78,109165.59,109075.42,109075.42
BTC/USD,2025-05-23 18:40:00+00:00,109041.945,109107.04,109020.975,109020.975
BTC/USD,2025-05-23 18:45:00+00:00,108959.748,108977.1855,108776.4,108856.6
BTC/USD,2025-05-23 18:50:00+00:00,108859.57,108897.665,108737.008,108897.665
BTC/USD,2025-05-23 18:55:00+00:00,108849.847,108861.542,108740.269,108861.542
BTC/USD,2025-05-23 19:00:00+00:00,108926.7,108959.24,108771.59,108789.8
BTC/USD,2025-05-23 19:05:00+00:00,108870.975,109018.025,108870.975,109018.025
BTC/USD,2025-05-23 19:10:00+00:00,109095.19,109249.91,109095.19,109150.713
BTC/USD,2025-05-23 19:15:00+00:00,109072.819,109150.713,108914.81,109004.885
BTC/USD,2025-05-23 19:20:00+00:00,108929.25,109079.0,108929.25,109057.97
BTC/USD,2025-05-23 19:25:00+00:00,109009.1855,109009.1855,108937.955,108937.955
BTC/USD,2025-05-23 19:30:00+00:00,108966.4005,109094.6,108966.4005,109094.6
BTC/USD,2025-05-23 19:35:00+00:00,108998.1,108998.1,108979.7575,108979.7575
BTC/USD,2025-05-23 19:40:00+00:00,108930.2,109008.1815,108930.2,109008.1815
BTC/USD,2025-05-23 19:45:00+00:00,108969.379,108969.379,108901.578,108912.9785
BTC/USD,2025-05-23 19:50:00+00:00,109004.057,109004.057,108616.9075,108812.425
BTC/USD,2025-05-23 19:55:00+00:00,108879.16,108925.8545,108738.8445,108762.45
BTC/USD,2025-05-23 20:00:00+00:00,108700.0025,108767.57,108601.335,108603.945
BTC/USD,2025-05-23 20:05:00+00:00,108674.19,108674.19,108515.175,108515.175
BTC/USD,2025-05-23 20:10:00+00:00,108553.848,108591.4775,108549.8,108591.4775
BTC/USD,2025-05-23 20:15:00+00:00,108658.858,108798.74,108564.411,108650.4595
BTC/USD,2025-05-23 20:20:00+00:00,108717.33,108770.43,108592.601,108700.36
BTC/USD,2025-05-23 20:25:00+00:00,108634.9,108700.36,108634.9,108675.355
BTC/USD,2025-05-23 20:30:00+00:00,108639.44,108639.44,108499.91,108499.91
BTC/USD,2025-05-23 20:35:00+00:00,108466.1421182265,108466.1421182265,108374.384236453,108458.2471182265
BTC/USD,2025-05-23 20:40:00+00:00,108520.75,108520.75,108451.9165,108451.9165
BTC/USD,2025-05-23 20:45:00+00:00,108519.354,108519.354,108456.8421182265,108495.175
BTC/USD,2025-05-23 20:50:00+00:00,108464.759,108464.759,108394.7421182265,108394.7421182265
BTC/USD,2025-05-23 20:55:00+00:00,108374.384236453,108374.384236453,108233.06,108250.055
BTC/USD,2025-05-23 21:00:00+00:00,108333.623,108333.623,108295.135,108295.135
BTC/USD,2025-05-23 21:05:00+00:00,108265.32,108265.32,108265.32,108265.32
BTC/USD,2025-05-23 21:10:00+00:00,108201.75,108339.7415,108201.75,108339.7415
BTC/USD,2025-05-23 21:15:00+00:00,108386.05,108629.63,108386.05,108629.63
BTC/USD,2025-05-23 21:20:00+00:00,108539.045,108593.59,108526.31,108526.31
BTC/USD,2025-05-23 21:25:00+00:00,108481.69,108497.6915,108404.2375,108494.49
BTC/USD,2025-05-23 21:30:00+00:00,108449.514,108449.514,108282.865,108364.58
BTC/USD,2025-05-23 21:35:00+00:00,108325.96,108545.915,108325.96,108448.745
BTC/USD,2025-05-23 21:40:00+00:00,108427.6405,108531.245,108351.668,108531.245
BTC/USD,2025-05-23 21:45:00+00:00,108595.1,108638.0,108520.932,108633.64
BTC/USD,2025-05-23 21:50:00+00:00,108682.931,108682.931,108355.445,108355.445
BTC/USD,2025-05-23 21:55:00+00:00,108290.6665,108310.295,108141.214,108310.295
BTC/USD,2025-05-23 22:00:00+00:00,108341.506,108461.238,108304.355,108417.7345
BTC/USD,2025-05-23 22:05:00+00:00,108353.35,108429.7435,108334.9,108334.9
BTC/USD,2025-05-23 22:10:00+00:00,108415.5,108545.402,108334.9,108545.402
BTC/USD,2025-05-23 22:15:00+00:00,108581.53,108581.53,108480.9,108480.9
BTC/USD,2025-05-23 22:20:00+00:00,108566.7,108566.7,108442.82,108442.82
BTC/USD,2025-05-23 22:25:00+00:00,108532.1,108548.345,108344.8,108383.05
BTC/USD,2025-05-23 22:30:00+00:00,108333.95,108451.375,108275.8745,108451.375
BTC/USD,2025-05-23 22:35:00+00:00,108386.275,108393.1,108182.475,108182.475
BTC/USD,2025-05-23 22:40:00+00:00,108276.36,108282.946,108139.49,108139.49
BTC/USD,2025-05-23 22:45:00+00:00,108092.67,108092.67,107729.634,107764.342
BTC/USD,2025-05-23 22:50:00+00:00,107801.3075,107867.6515,107657.01,107731.83
BTC/USD,2025-05-23 22:55:00+00:00,107675.275,107842.6275,107675.275,107842.6275
BTC/USD,2025-05-23 23:00:00+00:00,107784.4365,107919.855,107753.295,107842.1975
BTC/USD,2025-05-23 23:05:00+00:00,107785.5895,107963.747,107720.975,107720.975
BTC/USD,2025-05-23 23:10:00+00:00,107661.7455,107725.01,107581.269,107725.01
BTC/USD,2025-05-23 23:15:00+00:00,107660.945,107660.945,107539.746,107556.147684729
