symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 04:39:33.675036+00:00,109112.6,1.6103,109214.9,0.79611
BTC/USD,2025-05-27 04:39:33.675112+00:00,109094.9,0.80696,109214.9,0.79611
BTC/USD,2025-05-27 04:39:33.675531+00:00,109094.9,0.80696,109211.3,1.591
BTC/USD,2025-05-27 04:40:35.201464+00:00,109022.47,1.596,109211.3,1.591
BTC/USD,2025-05-27 04:40:35.201677+00:00,109110.9,0.80937,109211.3,1.591
BTC/USD,2025-05-27 04:40:35.201959+00:00,109110.9,0.80937,109214.9,0.79611
BTC/USD,2025-05-27 04:40:35.202504+00:00,109110.9,0.80937,109267.56,0.79587
BTC/USD,2025-05-27 04:40:35.202568+00:00,109110.9,0.80937,109265.808,1.61072
BTC/USD,2025-05-27 04:40:46.008711+00:00,109074.8,1.607,109265.808,1.61072
BTC/USD,2025-05-27 04:40:46.008740+00:00,109195.5,0.8035,109265.808,1.61072
BTC/USD,2025-05-27 04:40:46.008868+00:00,109195.5,0.8035,109267.56,0.79587
BTC/USD,2025-05-27 04:40:46.009338+00:00,109195.5,0.8035,109270.85064000032,0.006885138
BTC/USD,2025-05-27 04:40:48.275556+00:00,109195.5,0.8035,109331.6,0.80754
BTC/USD,2025-05-27 04:40:48.275573+00:00,109195.5,0.8035,109331.6,0.75127353
BTC/USD,2025-05-27 04:40:48.502928+00:00,109150.2,1.6165,109331.6,0.75127353
BTC/USD,2025-05-27 04:40:48.502954+00:00,109180.75,0.80121,109331.6,0.75127353
BTC/USD,2025-05-27 04:40:48.502978+00:00,109180.75,0.80121,109366.51,1.622
BTC/USD,2025-05-27 04:40:48.503011+00:00,109180.75,0.80121,109298.96,0.80859
BTC/USD,2025-05-27 04:42:02.098099+00:00,109151.75,1.61873,109298.96,0.80859
BTC/USD,2025-05-27 04:42:02.098746+00:00,109151.75,1.61873,109375.952,1.6185
BTC/USD,2025-05-27 04:42:02.099116+00:00,109151.75,1.61873,109253.297,0.806274
BTC/USD,2025-05-27 04:42:02.099397+00:00,109100.4,0.81027,109253.297,0.806274
BTC/USD,2025-05-27 04:46:59.899975+00:00,109096.597,1.6133,109253.297,0.806274
BTC/USD,2025-05-27 04:46:59.900660+00:00,109177.58,0.8005,109253.297,0.806274
BTC/USD,2025-05-27 04:46:59.900839+00:00,109177.58,0.8005,109318.9,1.5962
BTC/USD,2025-05-27 04:46:59.900895+00:00,109177.58,0.8005,109305.669,0.8049
BTC/USD,2025-05-27 04:47:26.304839+00:00,109117.339,1.603,109305.669,0.8049
BTC/USD,2025-05-27 04:47:26.304916+00:00,109217.81,0.801227,109305.669,0.8049
BTC/USD,2025-05-27 04:47:26.305000+00:00,109217.81,0.801227,109335.161,1.603
BTC/USD,2025-05-27 04:47:26.305415+00:00,109217.81,0.801227,109383.18,0.79733
BTC/USD,2025-05-27 04:48:41.904785+00:00,109217.81,0.801227,109383.18,0.753187644
BTC/USD,2025-05-27 04:48:42.165315+00:00,109162.86,1.612,109383.18,0.753187644
BTC/USD,2025-05-27 04:48:42.165675+00:00,109204.29,0.80789,109383.18,0.753187644
BTC/USD,2025-05-27 04:48:42.165907+00:00,109204.29,0.80789,109395.1,1.6165
BTC/USD,2025-05-27 04:48:42.165988+00:00,109204.29,0.80789,109343.88,0.80894
BTC/USD,2025-05-27 04:48:56.110319+00:00,109177.4,1.616,109343.88,0.80894
BTC/USD,2025-05-27 04:48:56.110352+00:00,109285.9,0.805342,109343.88,0.80894
BTC/USD,2025-05-27 04:48:56.110558+00:00,109285.9,0.805342,109363.4,1.59264
BTC/USD,2025-05-27 04:48:56.111874+00:00,109285.9,0.805342,109381.7,0.81103
BTC/USD,2025-05-27 04:49:00.209102+00:00,109285.9,0.805342,109455.31,1.61565
BTC/USD,2025-05-27 04:49:00.209523+00:00,109228.4,1.601,109455.31,1.61565
BTC/USD,2025-05-27 04:49:00.210014+00:00,109329.3,0.79781,109455.31,1.61565
BTC/USD,2025-05-27 04:49:00.210255+00:00,109329.3,0.79781,109479.609,2.40952
BTC/USD,2025-05-27 04:49:00.210537+00:00,109329.3,0.79781,109424.6,0.801769
BTC/USD,2025-05-27 04:49:08.672287+00:00,109274.607,1.617,109424.6,0.801769
BTC/USD,2025-05-27 04:49:08.672898+00:00,109182.5,2.4268,109424.6,0.801769
BTC/USD,2025-05-27 04:49:08.673279+00:00,109267.22,0.79776,109424.6,0.801769
BTC/USD,2025-05-27 04:49:08.673573+00:00,109267.22,0.79776,109480.37,1.608
BTC/USD,2025-05-27 04:49:08.673724+00:00,109267.22,0.79776,109384.807,0.80638
BTC/USD,2025-05-27 04:51:55.708312+00:00,109249.7,1.5963,109384.807,0.80638
BTC/USD,2025-05-27 04:51:55.709052+00:00,109249.7,1.5963,109452.1,1.622
BTC/USD,2025-05-27 04:51:55.709241+00:00,109249.7,1.5963,109327.5,0.810271
BTC/USD,2025-05-27 04:51:55.709312+00:00,109178.2,0.7976,109327.5,0.810271
BTC/USD,2025-05-27 04:52:19.325549+00:00,109160.0,1.60607,109327.5,0.810271
BTC/USD,2025-05-27 04:52:19.325651+00:00,109160.0,1.60607,109373.47,1.59313
BTC/USD,2025-05-27 04:52:19.325690+00:00,109160.0,1.60607,109291.34,0.809079
BTC/USD,2025-05-27 04:52:19.325766+00:00,109151.182,0.807535,109291.34,0.809079
BTC/USD,2025-05-27 04:54:27.913306+00:00,109084.6,1.608,109291.34,0.809079
BTC/USD,2025-05-27 04:54:27.913434+00:00,109103.46,0.8019,109291.34,0.809079
BTC/USD,2025-05-27 04:54:27.913747+00:00,109103.46,0.8019,109346.9,1.6032
BTC/USD,2025-05-27 04:54:27.913813+00:00,109103.46,0.8019,109230.553,0.804327
BTC/USD,2025-05-27 04:55:12.078879+00:00,109042.63,1.598,109230.553,0.804327
BTC/USD,2025-05-27 04:55:12.079173+00:00,108974.67,2.3976,109230.553,0.804327
BTC/USD,2025-05-27 04:55:12.079185+00:00,108993.0,0.80494,109230.553,0.804327
BTC/USD,2025-05-27 04:55:12.079651+00:00,108993.0,0.80494,109264.46,1.6206
BTC/USD,2025-05-27 04:55:12.079852+00:00,108993.0,0.80494,109146.446,0.807
BTC/USD,2025-05-27 04:55:12.699136+00:00,108978.238,1.6032,109146.446,0.807
BTC/USD,2025-05-27 04:55:12.699598+00:00,108978.238,1.6032,109181.266,1.6031
BTC/USD,2025-05-27 04:55:12.700306+00:00,108978.238,1.6032,109138.09,0.7988
BTC/USD,2025-05-27 04:55:12.700680+00:00,108946.999,2.42167,109138.09,0.7988
BTC/USD,2025-05-27 04:55:12.700749+00:00,108967.014,1.6109,109138.09,0.7988
BTC/USD,2025-05-27 04:56:50.806133+00:00,108937.448,0.79514,109138.09,0.7988
BTC/USD,2025-05-27 04:56:50.806390+00:00,108937.448,0.79514,109150.1,1.598
BTC/USD,2025-05-27 04:56:50.806497+00:00,108937.448,0.79514,109038.3,0.79579
BTC/USD,2025-05-27 04:56:50.806542+00:00,108903.9,0.80037,109038.3,0.79579
BTC/USD,2025-05-27 04:59:50.851015+00:00,108850.15,1.607,109038.3,0.79579
BTC/USD,2025-05-27 04:59:50.851623+00:00,108892.3,0.808776,109038.3,0.79579
BTC/USD,2025-05-27 04:59:50.851687+00:00,108892.3,0.808776,109113.13,1.60661
BTC/USD,2025-05-27 04:59:50.851744+00:00,108892.3,0.808776,109043.889,0.797241
BTC/USD,2025-05-27 04:59:50.851879+00:00,108913.6,1.6171,109043.889,0.797241
BTC/USD,2025-05-27 05:00:13.632543+00:00,108892.3,0.808776,109043.889,0.797241
BTC/USD,2025-05-27 05:00:13.632619+00:00,108901.053,0.80829,109043.889,0.797241
BTC/USD,2025-05-27 05:00:13.632778+00:00,108901.053,0.80829,109104.005,1.6069
BTC/USD,2025-05-27 05:00:13.632909+00:00,108901.053,0.80829,109052.62,0.7993
BTC/USD,2025-05-27 05:03:35.690352+00:00,108866.6,1.591,109052.62,0.7993
BTC/USD,2025-05-27 05:03:35.690811+00:00,108866.6,1.591,109075.7,1.612
BTC/USD,2025-05-27 05:03:35.691020+00:00,108866.6,1.591,109023.912,0.796777
BTC/USD,2025-05-27 05:03:35.691301+00:00,108864.65,0.799718,109023.912,0.796777
BTC/USD,2025-05-27 05:05:46.625458+00:00,108860.65,1.62,109023.912,0.796777
BTC/USD,2025-05-27 05:05:46.626944+00:00,108860.65,1.62,109063.1,1.61317
BTC/USD,2025-05-27 05:05:46.627089+00:00,108860.65,1.62,108928.288,0.8033
BTC/USD,2025-05-27 05:05:46.627230+00:00,108798.6,0.80322,108928.288,0.8033
BTC/USD,2025-05-27 05:05:46.627240+00:00,108805.8,1.5926,108928.288,0.8033
BTC/USD,2025-05-27 05:07:13.417519+00:00,108805.8,1.5926,109008.5,1.614
BTC/USD,2025-05-27 05:07:13.418156+00:00,108798.6,0.80322,109008.5,1.614
BTC/USD,2025-05-27 05:07:13.418392+00:00,108841.1,0.806404,109008.5,1.614
BTC/USD,2025-05-27 05:07:13.418844+00:00,108841.1,0.806404,109056.3,2.40164
BTC/USD,2025-05-27 05:07:13.419107+00:00,108841.1,0.806404,108992.2,0.8022
BTC/USD,2025-05-27 05:07:48.312896+00:00,108841.1,0.806404,109042.221,1.5995
BTC/USD,2025-05-27 05:07:48.313480+00:00,108830.42,1.606,109042.221,1.5995
BTC/USD,2025-05-27 05:07:48.314056+00:00,108903.238,0.804504,109042.221,1.5995
BTC/USD,2025-05-27 05:07:48.314137+00:00,108903.238,0.804504,109099.32,2.41874
BTC/USD,2025-05-27 05:07:48.314285+00:00,108903.238,0.804504,109040.2,0.8062
BTC/USD,2025-05-27 05:08:07.322448+00:00,108888.0,1.60281,109040.2,0.8062
BTC/USD,2025-05-27 05:08:07.322598+00:00,108888.0,1.60281,109117.12,1.598
BTC/USD,2025-05-27 05:08:07.322695+00:00,108888.0,1.60281,109032.76,0.80485
BTC/USD,2025-05-27 05:08:07.322830+00:00,108843.1,0.80965,109032.76,0.80485
BTC/USD,2025-05-27 05:08:07.323098+00:00,108843.1,0.80965,109016.34,1.60702
BTC/USD,2025-05-27 05:10:06.807660+00:00,108803.322,1.60184,109016.34,1.60702
BTC/USD,2025-05-27 05:10:06.808504+00:00,108803.322,1.60184,109032.76,0.80485
BTC/USD,2025-05-27 05:10:06.808767+00:00,108803.322,1.60184,108956.6,0.802447
BTC/USD,2025-05-27 05:10:06.808875+00:00,108793.038,0.7955,108956.6,0.802447
BTC/USD,2025-05-27 05:10:30.085291+00:00,108748.151,1.61209,108956.6,0.802447
BTC/USD,2025-05-27 05:10:30.085543+00:00,108848.23,0.81049,108956.6,0.802447
BTC/USD,2025-05-27 05:10:30.085617+00:00,108848.23,0.81049,109002.25,1.6009
BTC/USD,2025-05-27 05:10:30.086480+00:00,108848.23,0.81049,109041.88,0.8085
BTC/USD,2025-05-27 05:10:30.086541+00:00,108848.23,0.81049,109017.626,1.60694
BTC/USD,2025-05-27 05:11:28.809772+00:00,108813.493,1.613,109017.626,1.60694
BTC/USD,2025-05-27 05:11:28.809962+00:00,108813.493,1.613,109041.88,0.8085
BTC/USD,2025-05-27 05:11:28.810109+00:00,108813.493,1.613,108949.69,0.81028
BTC/USD,2025-05-27 05:11:28.810222+00:00,108811.1,0.8054,108949.69,0.81028
BTC/USD,2025-05-27 05:14:33.028730+00:00,108744.776,1.619,108949.69,0.81028
BTC/USD,2025-05-27 05:14:33.028942+00:00,108841.712,0.797,108949.69,0.81028
BTC/USD,2025-05-27 05:14:33.029104+00:00,108841.712,0.797,108995.86,1.592
BTC/USD,2025-05-27 05:14:33.029201+00:00,108841.712,0.797,108981.8,0.804236
BTC/USD,2025-05-27 05:15:23.906393+00:00,108813.8,1.615,108981.8,0.804236
BTC/USD,2025-05-27 05:15:23.907239+00:00,108814.474,0.79666,108981.8,0.804236
BTC/USD,2025-05-27 05:15:23.907250+00:00,108814.474,0.79666,109059.0,1.615
BTC/USD,2025-05-27 05:15:23.907528+00:00,108814.474,0.79666,108962.6,0.8045
BTC/USD,2025-05-27 05:16:20.489625+00:00,108778.354,1.5937,108962.6,0.8045
BTC/USD,2025-05-27 05:16:20.490680+00:00,108778.354,1.5937,108976.72,1.60104
BTC/USD,2025-05-27 05:16:20.490850+00:00,108778.354,1.5937,108873.68,0.7981
BTC/USD,2025-05-27 05:16:20.490900+00:00,108772.7,0.80874,108873.68,0.7981
BTC/USD,2025-05-27 05:16:56.077464+00:00,108713.7,1.592,108873.68,0.7981
BTC/USD,2025-05-27 05:16:56.077492+00:00,108639.522,2.3931,108873.68,0.7981
BTC/USD,2025-05-27 05:16:56.077645+00:00,108685.11,0.805408,108873.68,0.7981
BTC/USD,2025-05-27 05:16:56.077660+00:00,108685.11,0.805408,108944.264,1.608
BTC/USD,2025-05-27 05:16:56.077670+00:00,108685.11,0.805408,108814.57,0.79934
BTC/USD,2025-05-27 05:17:13.300825+00:00,108673.879,1.619,108814.57,0.79934
BTC/USD,2025-05-27 05:17:13.301380+00:00,108673.879,1.619,108880.97,1.612
BTC/USD,2025-05-27 05:17:13.301522+00:00,108673.879,1.619,108794.4,0.80091
BTC/USD,2025-05-27 05:17:13.301602+00:00,108635.8,0.797728,108794.4,0.80091
BTC/USD,2025-05-27 05:17:22.201271+00:00,108579.336,1.6106,108794.4,0.80091
BTC/USD,2025-05-27 05:17:22.201746+00:00,108591.827,0.80767,108794.4,0.80091
BTC/USD,2025-05-27 05:17:22.202359+00:00,108591.827,0.80767,108850.7,1.5935
BTC/USD,2025-05-27 05:17:22.202493+00:00,108591.827,0.80767,108749.251,0.808162
BTC/USD,2025-05-27 05:18:53.687302+00:00,108535.26,1.60559,108749.251,0.808162
BTC/USD,2025-05-27 05:18:53.687818+00:00,108675.233,0.79855,108749.251,0.808162
BTC/USD,2025-05-27 05:18:53.688306+00:00,108675.233,0.79855,108775.196,1.6042
BTC/USD,2025-05-27 05:18:53.689313+00:00,108675.233,0.79855,108790.214,0.8015
BTC/USD,2025-05-27 05:19:58.678055+00:00,108586.4,1.60993,108790.214,0.8015
BTC/USD,2025-05-27 05:19:58.678622+00:00,108535.39,2.42707,108790.214,0.8015
BTC/USD,2025-05-27 05:19:58.678909+00:00,108593.3,0.79759,108790.214,0.8015
BTC/USD,2025-05-27 05:19:58.678985+00:00,108593.3,0.79759,108831.43,1.591
BTC/USD,2025-05-27 05:19:58.679215+00:00,108593.3,0.79759,108760.6,0.7996
BTC/USD,2025-05-27 05:19:58.679520+00:00,108593.3,0.79759,108741.79,1.6043
BTC/USD,2025-05-27 05:20:21.070893+00:00,108542.76,1.6126,108741.79,1.6043
BTC/USD,2025-05-27 05:20:21.070913+00:00,108621.421,0.80165,108741.79,1.6043
BTC/USD,2025-05-27 05:20:21.071151+00:00,108621.421,0.80165,108760.6,0.7996
BTC/USD,2025-05-27 05:20:21.071654+00:00,108621.421,0.80165,108807.5,0.8055
BTC/USD,2025-05-27 05:21:17.105782+00:00,108605.2,1.618,108807.5,0.8055
BTC/USD,2025-05-27 05:21:17.105879+00:00,108668.434,0.8065,108807.5,0.8055
BTC/USD,2025-05-27 05:21:17.106149+00:00,108668.434,0.8065,108834.73,1.61956
BTC/USD,2025-05-27 05:21:17.107434+00:00,108668.434,0.8065,108847.72,0.803609
BTC/USD,2025-05-27 05:22:02.691685+00:00,108641.66,1.5993,108847.72,0.803609
BTC/USD,2025-05-27 05:22:02.692443+00:00,108641.66,1.5993,108886.46,1.5921
BTC/USD,2025-05-27 05:22:02.692572+00:00,108641.66,1.5993,108773.28,0.79945
BTC/USD,2025-05-27 05:22:02.692697+00:00,108619.33,0.7957,108773.28,0.79945
BTC/USD,2025-05-27 05:22:02.692853+00:00,108627.3,1.612,108773.28,0.79945
BTC/USD,2025-05-27 05:27:53.316841+00:00,108619.33,0.7957,108773.28,0.79945
BTC/USD,2025-05-27 05:27:53.317875+00:00,108619.33,0.7957,108821.337,1.6146
BTC/USD,2025-05-27 05:27:53.318322+00:00,108619.33,0.7957,108701.8,0.804479
BTC/USD,2025-05-27 05:27:53.318413+00:00,108587.543,0.8069,108701.8,0.804479
BTC/USD,2025-05-27 05:28:05.678308+00:00,108576.9,1.59628,108701.8,0.804479
BTC/USD,2025-05-27 05:28:05.678822+00:00,108576.9,1.59628,108735.66,1.604
BTC/USD,2025-05-27 05:28:05.679180+00:00,108576.9,1.59628,108666.63,0.7975
BTC/USD,2025-05-27 05:28:05.679392+00:00,108548.17,0.809788,108666.63,0.7975
BTC/USD,2025-05-27 05:28:09.528733+00:00,108478.38,1.59595,108666.63,0.7975
BTC/USD,2025-05-27 05:28:09.528872+00:00,108571.75,0.809817,108666.63,0.7975
BTC/USD,2025-05-27 05:28:09.528939+00:00,108571.75,0.809817,108681.84,1.6065
BTC/USD,2025-05-27 05:28:09.529675+00:00,108571.75,0.809817,108708.7,0.79654
BTC/USD,2025-05-27 05:28:50.702482+00:00,108543.7,1.61942,108708.7,0.79654
BTC/USD,2025-05-27 05:28:50.703015+00:00,108653.37,0.801473,108708.7,0.79654
BTC/USD,2025-05-27 05:28:50.703263+00:00,108653.37,0.801473,108782.2,1.61072
BTC/USD,2025-05-27 05:28:50.703705+00:00,108653.37,0.801473,108786.2,0.800272
BTC/USD,2025-05-27 05:32:01.090735+00:00,108578.26,1.61,108786.2,0.800272
BTC/USD,2025-05-27 05:32:01.091442+00:00,108702.079,0.79715,108786.2,0.800272
BTC/USD,2025-05-27 05:32:01.091704+00:00,108702.079,0.79715,108830.49,1.60358
BTC/USD,2025-05-27 05:32:01.092418+00:00,108702.079,0.79715,108850.934,0.80084
BTC/USD,2025-05-27 05:33:49.208647+00:00,108679.371,1.61455,108850.934,0.80084
BTC/USD,2025-05-27 05:33:49.209363+00:00,108679.371,1.61455,108855.148,1.617
BTC/USD,2025-05-27 05:33:49.209576+00:00,108679.371,1.61455,108769.4,0.80498
BTC/USD,2025-05-27 05:33:49.210016+00:00,108618.0,0.799,108769.4,0.80498
BTC/USD,2025-05-27 05:33:49.210065+00:00,108629.9,1.6217,108769.4,0.80498
BTC/USD,2025-05-27 05:34:12.085041+00:00,108618.0,0.799,108769.4,0.80498
BTC/USD,2025-05-27 05:34:12.085710+00:00,108618.0,0.799,108829.6,1.59379
BTC/USD,2025-05-27 05:34:12.086278+00:00,108618.0,0.799,108732.567,0.8048
BTC/USD,2025-05-27 05:34:12.086442+00:00,108569.82,0.81,108732.567,0.8048
BTC/USD,2025-05-27 05:34:14.116516+00:00,108566.32,1.6025,108732.567,0.8048
BTC/USD,2025-05-27 05:34:14.116634+00:00,108566.32,1.6025,108757.6,1.613
BTC/USD,2025-05-27 05:34:14.116664+00:00,108566.32,1.6025,108691.7,0.8067
BTC/USD,2025-05-27 05:34:14.116812+00:00,108557.19,0.80669,108691.7,0.8067
BTC/USD,2025-05-27 05:35:03.876644+00:00,108468.051,1.6149,108691.7,0.8067
BTC/USD,2025-05-27 05:35:03.876869+00:00,108576.61,0.79652,108691.7,0.8067
BTC/USD,2025-05-27 05:35:03.877547+00:00,108576.61,0.79652,108713.64,1.604
BTC/USD,2025-05-27 05:35:03.877857+00:00,108576.61,0.79652,108731.91,0.8009
BTC/USD,2025-05-27 05:35:28.303735+00:00,108547.73,1.6068,108731.91,0.8009
BTC/USD,2025-05-27 05:35:28.303748+00:00,108656.17,0.80791,108731.91,0.8009
BTC/USD,2025-05-27 05:35:28.303908+00:00,108656.17,0.80791,108779.8,1.6
BTC/USD,2025-05-27 05:35:28.304396+00:00,108656.17,0.80791,108802.48,2.42325
BTC/USD,2025-05-27 05:35:28.305047+00:00,108656.17,0.80791,108809.79,0.8078
BTC/USD,2025-05-27 05:35:56.885822+00:00,108616.985,1.6,108809.79,0.8078
BTC/USD,2025-05-27 05:35:56.886177+00:00,108663.864,0.7966,108809.79,0.8078
BTC/USD,2025-05-27 05:35:56.886496+00:00,108663.864,0.7966,108820.8,1.599
BTC/USD,2025-05-27 05:35:56.887028+00:00,108663.864,0.7966,108817.289,0.8001
BTC/USD,2025-05-27 05:41:50.495867+00:00,108647.9,1.5924,108817.289,0.8001
BTC/USD,2025-05-27 05:41:50.496572+00:00,108724.2,0.7964,108817.289,0.8001
BTC/USD,2025-05-27 05:41:50.497000+00:00,108724.2,0.7964,108884.172,1.591
BTC/USD,2025-05-27 05:41:50.497058+00:00,108724.2,0.7964,108868.68,0.802997
BTC/USD,2025-05-27 05:41:50.497404+00:00,108728.73,1.5935,108868.68,0.802997
BTC/USD,2025-05-27 05:43:31.920660+00:00,108728.73,1.5935,108895.704,1.59105
BTC/USD,2025-05-27 05:43:31.921013+00:00,108724.2,0.7964,108895.704,1.59105
BTC/USD,2025-05-27 05:43:31.921116+00:00,108793.52,0.8078,108895.704,1.59105
BTC/USD,2025-05-27 05:43:31.921374+00:00,108793.52,0.8078,109012.26,2.41929
BTC/USD,2025-05-27 05:43:31.921523+00:00,108793.52,0.8078,108962.62,0.79993
BTC/USD,2025-05-27 05:43:31.921943+00:00,108793.52,0.8078,108952.89,1.599
BTC/USD,2025-05-27 05:44:03.685003+00:00,108775.4,1.6098,108952.89,1.599
BTC/USD,2025-05-27 05:44:03.685973+00:00,108775.4,1.6098,108962.62,0.79993
BTC/USD,2025-05-27 05:44:03.686054+00:00,108775.4,1.6098,108889.79,0.807
BTC/USD,2025-05-27 05:44:03.686103+00:00,108761.1,0.7988,108889.79,0.807
BTC/USD,2025-05-27 05:44:26.464910+00:00,108761.1,0.7988,108889.79,0.806932024
BTC/USD,2025-05-27 05:44:26.728265+00:00,108686.325,1.619,108889.79,0.806932024
BTC/USD,2025-05-27 05:44:26.728358+00:00,108731.1,0.8034,108889.79,0.806932024
BTC/USD,2025-05-27 05:44:26.728432+00:00,108731.1,0.8034,108921.3,1.62051
BTC/USD,2025-05-27 05:44:26.728941+00:00,108731.1,0.8034,108876.81,0.79848
BTC/USD,2025-05-27 05:45:46.676146+00:00,108699.0,1.5974,108876.81,0.79848
BTC/USD,2025-05-27 05:45:46.676324+00:00,108701.0,0.805098,108876.81,0.79848
BTC/USD,2025-05-27 05:45:46.676393+00:00,108701.0,0.805098,108946.47,1.6163
BTC/USD,2025-05-27 05:45:46.676771+00:00,108701.0,0.805098,108848.9,0.807623
BTC/USD,2025-05-27 05:46:13.705352+00:00,108668.9,1.596,108848.9,0.807623
BTC/USD,2025-05-27 05:46:13.705652+00:00,108708.893,0.8052,108848.9,0.807623
BTC/USD,2025-05-27 05:46:13.705736+00:00,108708.893,0.8052,108863.4,1.60895
BTC/USD,2025-05-27 05:46:13.706043+00:00,108708.893,0.8052,108856.67,0.806002
BTC/USD,2025-05-27 05:46:13.706263+00:00,108724.56,1.599,108856.67,0.806002
BTC/USD,2025-05-27 05:48:49.205414+00:00,108724.56,1.599,108940.251,1.602
BTC/USD,2025-05-27 05:48:49.205673+00:00,108708.893,0.8052,108940.251,1.602
BTC/USD,2025-05-27 05:48:49.205916+00:00,108803.98,0.8006,108940.251,1.602
BTC/USD,2025-05-27 05:48:49.206197+00:00,108803.98,0.8006,108977.333,2.403
BTC/USD,2025-05-27 05:48:49.206496+00:00,108803.98,0.8006,108938.88,0.80062
BTC/USD,2025-05-27 05:50:14.415114+00:00,108781.322,1.5995,108938.88,0.80062
BTC/USD,2025-05-27 05:50:14.415664+00:00,108833.56,0.80239,108938.88,0.80062
BTC/USD,2025-05-27 05:50:14.415859+00:00,108833.56,0.80239,108994.973,1.59597
BTC/USD,2025-05-27 05:50:14.416275+00:00,108833.56,0.80239,109006.82,0.8044
BTC/USD,2025-05-27 05:52:22.409065+00:00,108790.686,1.62098,109006.82,0.8044
BTC/USD,2025-05-27 05:52:22.409375+00:00,108926.5,0.802816,109006.82,0.8044
BTC/USD,2025-05-27 05:52:22.409558+00:00,108926.5,0.802816,109009.8,1.6208
BTC/USD,2025-05-27 05:52:22.410688+00:00,108926.5,0.802816,109038.96,0.79849
BTC/USD,2025-05-27 06:04:12.313112+00:00,108846.261,1.604,109038.96,0.79849
BTC/USD,2025-05-27 06:04:12.313303+00:00,108996.47,0.804086,109038.96,0.79849
BTC/USD,2025-05-27 06:04:12.313494+00:00,108996.47,0.804086,109056.3,1.6124
BTC/USD,2025-05-27 06:04:12.314639+00:00,108996.47,0.804086,109140.04,0.8029
BTC/USD,2025-05-27 06:05:05.093730+00:00,108904.8,1.5918,109140.04,0.8029
BTC/USD,2025-05-27 06:05:05.093887+00:00,109025.9,0.8018,109140.04,0.8029
BTC/USD,2025-05-27 06:05:05.094001+00:00,109025.9,0.8018,109174.266,1.61398
BTC/USD,2025-05-27 06:05:05.094223+00:00,109025.9,0.8018,109144.018,0.80572
BTC/USD,2025-05-27 06:05:51.613822+00:00,109025.9,0.8018,109229.48,1.594
BTC/USD,2025-05-27 06:05:51.614238+00:00,108990.44,1.6,109229.48,1.594
BTC/USD,2025-05-27 06:05:51.614523+00:00,109084.86,0.79572,109229.48,1.594
BTC/USD,2025-05-27 06:05:51.615192+00:00,109084.86,0.79572,109265.35,2.42
BTC/USD,2025-05-27 06:05:51.615294+00:00,109084.86,0.79572,109243.0,0.8022
BTC/USD,2025-05-27 06:06:04.217143+00:00,109067.958,1.61569,109243.0,0.8022
BTC/USD,2025-05-27 06:06:04.217691+00:00,109129.259,0.798091,109243.0,0.8022
BTC/USD,2025-05-27 06:06:04.217813+00:00,109129.259,0.798091,109262.4,1.61841
BTC/USD,2025-05-27 06:06:04.218013+00:00,109129.259,0.798091,109256.55,0.8006
BTC/USD,2025-05-27 06:06:13.220090+00:00,109129.259,0.798091,109309.117,1.6144
BTC/USD,2025-05-27 06:06:13.220845+00:00,109077.59,1.61,109309.117,1.6144
BTC/USD,2025-05-27 06:06:13.221669+00:00,109165.05,0.8028,109309.117,1.6144
BTC/USD,2025-05-27 06:06:13.221809+00:00,109165.05,0.8028,109359.576,2.385
BTC/USD,2025-05-27 06:06:13.222303+00:00,109165.05,0.8028,109360.8,0.80377
BTC/USD,2025-05-27 06:06:26.305664+00:00,109129.6,1.60655,109360.8,0.80377
BTC/USD,2025-05-27 06:06:26.306105+00:00,109160.59,0.7959,109360.8,0.80377
BTC/USD,2025-05-27 06:06:26.306563+00:00,109160.59,0.7959,109382.2,1.5982
BTC/USD,2025-05-27 06:06:26.306853+00:00,109160.59,0.7959,109277.1,0.7958
BTC/USD,2025-05-27 06:06:28.901264+00:00,109110.65,1.60641,109277.1,0.7958
BTC/USD,2025-05-27 06:06:28.901438+00:00,109049.64,2.404,109277.1,0.7958
BTC/USD,2025-05-27 06:06:28.901450+00:00,109090.0,0.80253,109277.1,0.7958
BTC/USD,2025-05-27 06:06:28.901493+00:00,109090.0,0.80253,109287.0,1.59051
BTC/USD,2025-05-27 06:06:28.901632+00:00,109090.0,0.80253,109240.3,0.799002
BTC/USD,2025-05-27 06:06:34.087429+00:00,109030.173,1.5906,109240.3,0.799002
BTC/USD,2025-05-27 06:06:34.087763+00:00,109030.69,0.80555,109240.3,0.799002
BTC/USD,2025-05-27 06:06:34.088435+00:00,109030.69,0.80555,109267.4,1.60332
BTC/USD,2025-05-27 06:06:34.088722+00:00,109030.69,0.80555,109137.214,0.8089
