symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-31 14:25:00+00:00,104483.835,104536.184,104365.86,104365.86,0.0,0.0,104483.835
BTC/USD,2025-05-31 14:30:00+00:00,104425.18,104487.583,104323.4,104388.185,0.000219122,3.0,104431.340939
BTC/USD,2025-05-31 14:35:00+00:00,104439.6,104487.7,104388.185,104449.741,0.00034487,3.0,104470.300553
BTC/USD,2025-05-31 14:40:00+00:00,104519.8745,104519.8745,104448.01,104472.9,0.00045868,1.0,104460.749
BTC/USD,2025-05-31 14:45:00+00:00,104554.6,104597.5,104362.0,104457.92,0.000276334,3.0,104492.572942
BTC/USD,2025-05-31 14:50:00+00:00,104466.81,104521.7,104451.125,104498.5945,0.00011489,1.0,104521.7
BTC/USD,2025-05-31 14:55:00+00:00,104533.998,104606.083,104524.825,104596.445,0.00011479,1.0,104606.083
BTC/USD,2025-05-31 15:00:00+00:00,104575.54,104617.35,104547.0165,104547.0165,0.000740782,2.0,104604.41895
BTC/USD,2025-05-31 15:05:00+00:00,104578.275,104617.35,104561.45,104611.3965,0.00011477,1.0,104617.35
BTC/USD,2025-05-31 15:10:00+00:00,104617.35,104617.35,104583.615,104583.615,0.00022939,2.0,104617.35
BTC/USD,2025-05-31 15:15:00+00:00,104617.35,104774.04,104583.615,104713.55,0.000748818,3.0,104636.771745
BTC/USD,2025-05-31 15:20:00+00:00,104779.8,104779.8,104703.23,104758.0,0.00011463,1.0,104779.8
BTC/USD,2025-05-31 15:25:00+00:00,104833.3,104833.3,104741.0455,104816.2375,0.000460581,1.0,104833.3
BTC/USD,2025-05-31 15:30:00+00:00,104860.8,104890.315,104803.955,104837.3335,4.6747e-05,1.0,104860.8
BTC/USD,2025-05-31 15:35:00+00:00,104899.467,104899.467,104626.2225,104626.2225,0.00011449,1.0,104899.467
BTC/USD,2025-05-31 15:40:00+00:00,104598.825,104684.74,104547.4,104583.1385,0.000141644,4.0,104658.09747
BTC/USD,2025-05-31 15:45:00+00:00,104640.921,104640.921,104532.556,104532.556,0.00030257,2.0,104640.32008
BTC/USD,2025-05-31 15:50:00+00:00,104585.835,104698.558,104585.835,104698.558,0.0,0.0,104585.835
BTC/USD,2025-05-31 15:55:00+00:00,104632.79,104684.354,104574.33,104642.5,0.002767422,1.0,104684.354
BTC/USD,2025-05-31 16:00:00+00:00,104704.9,104704.9,104469.265,104547.676,0.001468253,7.0,104625.825925
BTC/USD,2025-05-31 16:05:00+00:00,104571.733,104671.7,104571.733,104671.7,0.0,0.0,104621.7165
BTC/USD,2025-05-31 16:10:00+00:00,104739.647,104739.647,104627.9,104686.355,0.000108913,1.0,104627.9
BTC/USD,2025-05-31 16:15:00+00:00,104737.11,104746.79,104680.42,104746.79,4.6802e-05,1.0,104737.11
BTC/USD,2025-05-31 16:20:00+00:00,104766.6,104766.6,104766.6,104766.6,0.0,0.0,104766.6
BTC/USD,2025-05-31 16:25:00+00:00,104804.055,104804.055,104796.0835,104796.0835,0.0,0.0,104800.06925
BTC/USD,2025-05-31 16:30:00+00:00,104748.145,104833.3365,104748.145,104833.3365,0.0,0.0,104748.145
BTC/USD,2025-05-31 16:35:00+00:00,104777.1595,104777.1595,104621.3,104668.0,0.0,0.0,104723.32375
BTC/USD,2025-05-31 16:40:00+00:00,104615.1815,104615.1815,104486.95,104486.95,0.0,0.0,104590.51575
BTC/USD,2025-05-31 16:45:00+00:00,104545.7165,104545.7165,104519.964,104519.964,0.0,0.0,104545.7165
BTC/USD,2025-05-31 16:50:00+00:00,104565.917,104646.14,104565.917,104566.9585,0.000922811,1.0,104646.14
BTC/USD,2025-05-31 16:55:00+00:00,104636.691,104636.691,104560.9,104560.9,6.999e-05,1.0,104636.691
BTC/USD,2025-05-31 17:00:00+00:00,104496.8,104496.8,104479.0,104479.0,0.0,0.0,104496.8
BTC/USD,2025-05-31 17:05:00+00:00,104519.919,104554.83,104485.579,104554.83,0.0,0.0,104519.919
BTC/USD,2025-05-31 17:10:00+00:00,104548.507,104613.508,104548.507,104613.508,0.0,0.0,104548.507
BTC/USD,2025-05-31 17:15:00+00:00,104633.7495,104633.7495,104633.7495,104633.7495,0.0,0.0,104633.7495
BTC/USD,2025-05-31 17:20:00+00:00,104623.28,104659.115,104539.28,104539.28,0.0,0.0,104641.1975
BTC/USD,2025-05-31 17:25:00+00:00,104583.9175,104583.9175,104526.83,104526.83,0.0,0.0,104568.98125
BTC/USD,2025-05-31 17:30:00+00:00,104470.865,104570.47,104468.3175,104524.1155,0.0,0.0,104470.865
BTC/USD,2025-05-31 17:35:00+00:00,104565.4,104623.6585,104550.366,104561.0765,0.01,1.0,104600.0
BTC/USD,2025-05-31 17:40:00+00:00,104633.85,104633.85,104521.285,104535.3625,0.009253376,1.0,104633.85
BTC/USD,2025-05-31 17:45:00+00:00,104623.22,104623.22,104469.9645,104485.4995,0.003348,1.0,104623.22
BTC/USD,2025-05-31 17:50:00+00:00,104506.7445,104506.7445,104371.3845,104425.485,0.0,0.0,104439.0645
BTC/USD,2025-05-31 17:55:00+00:00,104374.85,104408.16,104285.466,104408.16,6.9815e-05,1.0,104285.466
BTC/USD,2025-05-31 18:00:00+00:00,104449.0555,104482.456,104449.0555,104482.456,0.0,0.0,104449.0555
BTC/USD,2025-05-31 18:05:00+00:00,104511.55,104611.0115,104506.618,104606.142,0.0,0.0,104513.964
BTC/USD,2025-05-31 18:10:00+00:00,104574.5675,104675.1,104574.5675,104628.933,0.000101481,1.0,104675.1
BTC/USD,2025-05-31 18:15:00+00:00,104606.896,104671.77,104598.565,104656.414,0.0,0.0,104606.896
BTC/USD,2025-05-31 18:20:00+00:00,104665.0645,104669.8785,104587.57,104628.101,0.0004,1.0,104587.57
BTC/USD,2025-05-31 18:25:00+00:00,104657.29,104657.29,104564.45,104564.45,0.0,0.0,104657.29
BTC/USD,2025-05-31 18:30:00+00:00,104588.2765,104588.2765,104588.2765,104588.2765,0.0,0.0,104588.2765
BTC/USD,2025-05-31 18:35:00+00:00,104586.5775,104586.5775,104543.36,104543.36,0.0,0.0,104586.5775
BTC/USD,2025-05-31 18:40:00+00:00,104539.747,104572.0,104463.09,104463.09,0.0,0.0,104548.7485
BTC/USD,2025-05-31 18:45:00+00:00,104532.88,104532.88,104460.165,104467.9035,7.0059e-05,1.0,104532.88
BTC/USD,2025-05-31 18:50:00+00:00,104441.61,104536.7365,104441.61,104536.7365,0.0,0.0,104441.61
BTC/USD,2025-05-31 18:55:00+00:00,104548.16,104565.96,104538.525,104540.475,0.0,0.0,104548.16
BTC/USD,2025-05-31 19:00:00+00:00,104484.4,104690.892,104484.4,104690.892,1.0062e-05,1.0,104484.4
BTC/USD,2025-05-31 19:05:00+00:00,104734.485,104769.1745,104734.485,104769.1745,0.0,0.0,104748.8325
BTC/USD,2025-05-31 19:10:00+00:00,104750.735,104750.735,104684.9,104696.75,0.0,0.0,104724.5425
BTC/USD,2025-05-31 19:15:00+00:00,104702.9615,104760.64,104702.9615,104760.64,0.0,0.0,104702.9615
BTC/USD,2025-05-31 19:20:00+00:00,104750.925,104757.2195,104713.9955,104757.2195,0.0,0.0,104732.46025
BTC/USD,2025-05-31 19:25:00+00:00,104819.939,104819.939,104736.885,104748.6,0.000521155,1.0,104819.939
BTC/USD,2025-05-31 19:30:00+00:00,104788.1955,104788.1955,104731.92,104770.3205,6.9883e-05,1.0,104731.92
BTC/USD,2025-05-31 19:35:00+00:00,104785.7485,104785.7485,104785.7485,104785.7485,0.0,0.0,104785.7485
BTC/USD,2025-05-31 19:40:00+00:00,104775.475,104776.422,104757.623,104776.422,0.0,0.0,104775.475
BTC/USD,2025-05-31 19:45:00+00:00,104773.3815,104773.3815,104773.3815,104773.3815,0.0,0.0,104773.3815
BTC/USD,2025-05-31 19:50:00+00:00,104848.153,104891.47,104699.9,104743.131,0.050817057,58.0,104733.452805
BTC/USD,2025-05-31 19:55:00+00:00,104667.2,104760.7,104667.2,104760.7,5.1563e-05,1.0,104667.2
BTC/USD,2025-05-31 20:00:00+00:00,104786.905,104847.61,104733.0975,104733.0975,0.000935063,1.0,104847.61
BTC/USD,2025-05-31 20:05:00+00:00,104803.967,104824.8,104692.8385,104732.83,0.003751741,5.0,104796.491478
BTC/USD,2025-05-31 20:10:00+00:00,104710.7145,104710.7145,104601.101,104601.101,0.0,0.0,104710.7145
BTC/USD,2025-05-31 20:15:00+00:00,104678.09,104678.09,104601.101,104630.5865,6.9962e-05,1.0,104678.09
BTC/USD,2025-05-31 20:20:00+00:00,104649.56,104712.6655,104649.56,104712.6655,0.0,0.0,104663.73
BTC/USD,2025-05-31 20:25:00+00:00,104721.4185,104736.492,104721.4185,104736.492,0.0,0.0,104721.4185
BTC/USD,2025-05-31 20:30:00+00:00,104736.925,104736.925,104730.335,104730.335,0.0,0.0,104736.925
BTC/USD,2025-05-31 20:35:00+00:00,104666.87,104730.335,104666.87,104730.31,9.641e-06,1.0,104666.87
BTC/USD,2025-05-31 20:45:00+00:00,104787.8995,104789.3465,104773.718,104789.3465,0.0,0.0,104780.80875
BTC/USD,2025-05-31 20:50:00+00:00,104784.473,104818.119,104784.473,104818.119,0.0,0.0,104784.473
BTC/USD,2025-05-31 20:55:00+00:00,104849.8,104949.56,104763.2,104848.434,0.006970861,2.0,104947.694304
BTC/USD,2025-05-31 21:00:00+00:00,104897.681,104909.875,104891.943,104909.875,0.0,0.0,104897.681
BTC/USD,2025-05-31 21:05:00+00:00,104907.48,104911.655,104907.48,104911.655,0.0,0.0,104907.48
BTC/USD,2025-05-31 21:10:00+00:00,104899.745,104899.745,104764.427,104764.427,0.0,0.0,104899.745
BTC/USD,2025-05-31 21:20:00+00:00,104770.41,104812.005,104770.41,104812.005,0.0,0.0,104770.41
BTC/USD,2025-05-31 21:25:00+00:00,104842.87,104866.579,104838.9885,104844.19,0.0,0.0,104854.7245
BTC/USD,2025-05-31 21:30:00+00:00,104885.225,104921.08,104847.9025,104865.0375,0.0,0.0,104885.225
BTC/USD,2025-05-31 21:35:00+00:00,104885.705,104922.38,104816.4015,104870.485,0.0,0.0,104885.705
BTC/USD,2025-05-31 21:40:00+00:00,104900.1995,104904.38,104842.839,104871.9275,9.3861e-05,1.0,104842.839
BTC/USD,2025-05-31 21:45:00+00:00,104876.859,104899.965,104857.425,104899.915,0.0,0.0,104888.412
BTC/USD,2025-05-31 21:50:00+00:00,104906.08,104906.08,104906.08,104906.08,0.0,0.0,104906.08
BTC/USD,2025-05-31 21:55:00+00:00,104902.53,104902.53,104849.53,104887.74,0.0,0.0,104894.74
BTC/USD,2025-05-31 22:00:00+00:00,104913.88,105003.02,104913.88,104920.545,4.6704e-05,2.0,104978.033742
BTC/USD,2025-05-31 22:05:00+00:00,104884.85,104884.85,104884.85,104884.85,0.0,0.0,104884.85
BTC/USD,2025-05-31 22:10:00+00:00,104871.558,104899.855,104871.558,104898.615,0.0,0.0,104877.774
BTC/USD,2025-05-31 22:15:00+00:00,104879.933,104936.2,104879.933,104884.6,0.0,0.0,104879.933
BTC/USD,2025-05-31 22:20:00+00:00,104897.292,104897.292,104885.65,104885.65,0.0,0.0,104897.292
BTC/USD,2025-05-31 22:25:00+00:00,104850.457,104905.505,104821.784,104821.784,0.0,0.0,104850.457
BTC/USD,2025-05-31 22:30:00+00:00,104824.2,104824.2,104712.0,104729.0505,0.0,0.0,104824.2
BTC/USD,2025-05-31 22:35:00+00:00,104804.15,104804.15,104771.7845,104782.77,0.0,0.0,104795.5475
BTC/USD,2025-05-31 22:40:00+00:00,104754.875,104825.412,104748.22,104763.405,6.9864e-05,1.0,104825.412
BTC/USD,2025-05-31 22:45:00+00:00,104807.797,104808.148,104741.495,104741.495,0.0,0.0,104799.2475
BTC/USD,2025-05-31 22:50:00+00:00,104729.683,104737.8345,104712.47,104712.47,0.0,0.0,104729.683
BTC/USD,2025-05-31 22:55:00+00:00,104680.62,104680.62,104616.79,104658.01,6.9689e-05,1.0,104616.79
BTC/USD,2025-05-31 23:00:00+00:00,104622.62,104622.62,104586.7,104586.7,0.0,0.0,104622.62
BTC/USD,2025-05-31 23:05:00+00:00,104629.057,104815.1255,104629.057,104815.1255,0.0,0.0,104629.057
BTC/USD,2025-05-31 23:10:00+00:00,104769.351,104833.2,104769.351,104833.2,0.0,0.0,104769.351
BTC/USD,2025-05-31 23:15:00+00:00,104850.1095,104850.1095,104784.8295,104784.8295,0.0,0.0,104850.1095
BTC/USD,2025-05-31 23:20:00+00:00,104811.0595,104811.0595,104742.6875,104742.6875,0.0,0.0,104811.0595
BTC/USD,2025-05-31 23:25:00+00:00,104822.2,104822.2,104716.522,104716.522,6.9772e-05,1.0,104822.2
BTC/USD,2025-05-31 23:30:00+00:00,104708.8315,104773.763,104679.403,104701.8735,3.7429e-05,4.0,104768.960037
BTC/USD,2025-05-31 23:35:00+00:00,104771.065,104810.57,104701.8735,104747.737,4.6778e-05,5.0,104786.220628
BTC/USD,2025-05-31 23:40:00+00:00,104710.965,104792.385,104695.981,104695.981,9.355e-06,1.0,104792.385
BTC/USD,2025-05-31 23:45:00+00:00,104730.928,104730.928,104678.4655,104678.4655,0.0,0.0,104720.2965
BTC/USD,2025-05-31 23:50:00+00:00,104720.036,104723.793,104682.93,104682.93,0.0,0.0,104720.036
BTC/USD,2025-05-31 23:55:00+00:00,104593.7,104682.93,104579.45,104663.8825,0.007969807,2.0,104593.575561
BTC/USD,2025-06-01 00:00:00+00:00,104736.655,104736.655,104613.715,104613.715,6.9736e-05,1.0,104736.655
BTC/USD,2025-06-01 00:05:00+00:00,104625.85,104625.85,104571.35,104571.35,0.0,0.0,104625.85
BTC/USD,2025-06-01 00:10:00+00:00,104492.6,104571.85,104492.6,104506.88,6.9561e-05,1.0,104492.6
BTC/USD,2025-06-01 00:15:00+00:00,104469.2875,104524.95,104469.2875,104524.95,0.0,0.0,104469.2875
BTC/USD,2025-06-01 00:20:00+00:00,104460.979,104513.6,104460.979,104513.6,0.0,0.0,104460.979
BTC/USD,2025-06-01 00:25:00+00:00,104461.33,104461.33,104461.33,104461.33,0.0,0.0,104461.33
BTC/USD,2025-06-01 00:30:00+00:00,104407.1705,104455.935,104407.1705,104407.98,0.0,0.0,104407.1705
BTC/USD,2025-06-01 00:35:00+00:00,104478.88,104563.844,104478.88,104500.28,6.9851e-05,1.0,104563.844
BTC/USD,2025-06-01 00:40:00+00:00,104498.215,104521.3535,104496.575,104496.575,0.0,0.0,104498.215
BTC/USD,2025-06-01 00:45:00+00:00,104534.6915,104534.6915,104534.6915,104534.6915,0.0,0.0,104534.6915
BTC/USD,2025-06-01 00:50:00+00:00,104507.65,104520.5425,104460.705,104460.705,0.0,0.0,104507.65
BTC/USD,2025-06-01 00:55:00+00:00,104461.4735,104466.5785,104461.4735,104466.5785,0.0,0.0,104461.4735
BTC/USD,2025-06-01 01:00:00+00:00,104495.192,104504.13,104454.9,104456.7085,0.000201538,1.0,104504.13
BTC/USD,2025-06-01 01:05:00+00:00,104390.8,104456.7085,104390.8,104417.45,6.9676e-05,1.0,104390.8
BTC/USD,2025-06-01 01:10:00+00:00,104395.7055,104556.655,104395.7055,104530.95,6.9878e-05,1.0,104523.66
BTC/USD,2025-06-01 01:15:00+00:00,104558.365,104558.365,104423.356,104423.356,0.0,0.0,104558.365
BTC/USD,2025-06-01 01:20:00+00:00,104421.2,104421.2,104312.3,104405.505,6.9703e-05,1.0,104312.3
BTC/USD,2025-06-01 01:25:00+00:00,104383.2205,104490.68,104367.48,104478.6,6.99e-05,1.0,104490.68
BTC/USD,2025-06-01 01:30:00+00:00,104432.04,104432.04,104367.25,104367.25,0.0,0.0,104432.04
BTC/USD,2025-06-01 01:35:00+00:00,104335.66,104337.6705,104269.745,104269.745,6.9725e-05,1.0,104284.121
BTC/USD,2025-06-01 01:40:00+00:00,104207.929,104272.477,104207.929,104272.477,0.0,0.0,104240.203
BTC/USD,2025-06-01 01:45:00+00:00,104309.61,104373.6195,104309.61,104373.6195,0.0,0.0,104309.61
BTC/USD,2025-06-01 01:50:00+00:00,104365.9645,104373.5115,104159.265,104159.265,0.0,0.0,104354.914
BTC/USD,2025-06-01 01:55:00+00:00,104173.405,104200.685,104173.405,104200.685,0.0,0.0,104173.405
BTC/USD,2025-06-01 02:00:00+00:00,104165.805,104165.805,104165.805,104165.805,0.0,0.0,104165.805
BTC/USD,2025-06-01 02:05:00+00:00,104152.41,104176.39,104033.249,104033.249,0.001778091,2.0,104156.160439
BTC/USD,2025-06-01 02:10:00+00:00,104088.22,104088.22,103964.4885,103964.4885,0.0,0.0,104088.22
BTC/USD,2025-06-01 02:15:00+00:00,104021.7355,104161.12,104021.7355,104161.12,0.0,0.0,104056.24875
BTC/USD,2025-06-01 02:20:00+00:00,104201.6715,104201.6715,104201.6715,104201.6715,0.0,0.0,104201.6715
BTC/USD,2025-06-01 02:25:00+00:00,104271.273,104271.273,104201.6715,104207.3735,7.0047e-05,1.0,104271.273
BTC/USD,2025-06-01 02:30:00+00:00,104292.2,104292.2,104292.2,104292.2,0.0,0.0,104292.2
BTC/USD,2025-06-01 02:45:00+00:00,104222.6015,104358.3795,104222.6015,104358.3795,0.0,0.0,104222.6015
BTC/USD,2025-06-01 02:50:00+00:00,104305.616,104305.616,104305.616,104305.616,0.0,0.0,104305.616
BTC/USD,2025-06-01 02:55:00+00:00,104251.7,104251.7,104251.7,104251.7,0.0,0.0,104251.7
BTC/USD,2025-06-01 03:00:00+00:00,104209.7,104209.7,104209.7,104209.7,0.0,0.0,104209.7
BTC/USD,2025-06-01 03:05:00+00:00,104156.986,104156.986,104156.986,104156.986,0.0,0.0,104156.986
BTC/USD,2025-06-01 03:15:00+00:00,104164.277,104194.035,104135.915,104135.915,0.0,0.0,104164.277
BTC/USD,2025-06-01 03:20:00+00:00,104098.6,104098.6,104098.6,104098.6,0.0,0.0,104098.6
BTC/USD,2025-06-01 03:25:00+00:00,104023.73,104171.262,104023.73,104156.9345,6.9871e-05,1.0,104023.73
BTC/USD,2025-06-01 03:30:00+00:00,104228.62,104299.542,104228.62,104256.624,3.9197e-05,1.0,104299.542
BTC/USD,2025-06-01 03:35:00+00:00,104277.366,104303.223,104277.366,104293.608,0.0,0.0,104282.57975
BTC/USD,2025-06-01 03:40:00+00:00,104319.909,104344.275,104278.8965,104344.275,0.0,0.0,104299.40275
BTC/USD,2025-06-01 03:45:00+00:00,104392.865,104526.638,104392.865,104520.04,0.0,0.0,104392.865
BTC/USD,2025-06-01 03:50:00+00:00,104514.25,104514.25,104470.5255,104491.6385,0.0,0.0,104499.841
BTC/USD,2025-06-01 03:55:00+00:00,104480.95,104480.95,104452.7245,104452.7245,0.0,0.0,104480.95
BTC/USD,2025-06-01 04:00:00+00:00,104523.75,104523.75,104442.4515,104483.9735,4.6898e-05,1.0,104523.75
BTC/USD,2025-06-01 04:05:00+00:00,104486.2995,104486.2995,104435.85,104435.85,0.0,0.0,104486.2995
BTC/USD,2025-06-01 04:10:00+00:00,104456.775,104482.86,104456.775,104482.86,0.0,0.0,104456.775
BTC/USD,2025-06-01 04:15:00+00:00,104467.7935,104533.335,104467.7935,104533.335,0.0,0.0,104494.25225
BTC/USD,2025-06-01 04:25:00+00:00,104596.98,104611.285,104530.9505,104550.2,0.01522225,2.0,104611.111478
BTC/USD,2025-06-01 04:30:00+00:00,104587.038,104752.1,104587.038,104702.811,0.000295,1.0,104752.1
BTC/USD,2025-06-01 04:35:00+00:00,104710.89,104710.89,104710.89,104710.89,0.0,0.0,104710.89
BTC/USD,2025-06-01 04:40:00+00:00,104760.78,104760.78,104760.78,104760.78,0.0,0.0,104760.78
BTC/USD,2025-06-01 04:45:00+00:00,104784.36,104784.36,104684.0395,104687.36,4.6781e-05,1.0,104784.36
BTC/USD,2025-06-01 04:50:00+00:00,104732.184,104732.184,104703.01,104703.01,0.0,0.0,104729.534
BTC/USD,2025-06-01 04:55:00+00:00,104723.74,104729.91,104691.5785,104706.28,0.0,0.0,104715.3625
BTC/USD,2025-06-01 05:00:00+00:00,104628.2,104712.57,104628.2,104712.57,0.002287,1.0,104628.2
BTC/USD,2025-06-01 05:05:00+00:00,104745.38,104745.38,104726.58,104737.56,0.0,0.0,104745.38
BTC/USD,2025-06-01 05:10:00+00:00,104719.33,104746.265,104719.33,104738.83,0.0,0.0,104719.33
BTC/USD,2025-06-01 05:15:00+00:00,104784.36,104784.36,104707.505,104707.505,3.1062e-05,1.0,104784.36
BTC/USD,2025-06-01 05:20:00+00:00,104698.535,104714.296,104618.648,104618.648,0.0,0.0,104706.4155
BTC/USD,2025-06-01 05:25:00+00:00,104628.4365,104666.264,104617.24,104617.24,0.0,0.0,104629.53
BTC/USD,2025-06-01 05:30:00+00:00,104693.576,104693.576,104617.24,104641.1185,2.9591e-05,1.0,104693.576
BTC/USD,2025-06-01 05:35:00+00:00,104663.286,104761.622,104662.1105,104662.1105,0.000921793,1.0,104761.622
BTC/USD,2025-06-01 05:40:00+00:00,104666.052,104673.91,104612.7625,104612.7625,0.0,0.0,104669.981
BTC/USD,2025-06-01 05:45:00+00:00,104574.58,104574.58,104528.505,104528.505,0.0,0.0,104574.58
BTC/USD,2025-06-01 05:50:00+00:00,104561.0475,104613.195,104561.0475,104603.378,6.9724e-05,1.0,104613.195
BTC/USD,2025-06-01 05:55:00+00:00,104606.3765,104606.3765,104603.075,104603.3,0.0,0.0,104606.3765
BTC/USD,2025-06-01 06:00:00+00:00,104675.4,104675.4,104583.9585,104588.415,0.00056255,2.0,104652.858761
BTC/USD,2025-06-01 06:05:00+00:00,104528.37,104539.04,104404.1,104539.04,6.9549e-05,1.0,104404.1
BTC/USD,2025-06-01 06:10:00+00:00,104493.3225,104516.8555,104408.684,104460.95,0.0,0.0,104505.089
BTC/USD,2025-06-01 06:15:00+00:00,104460.2945,104460.2945,104350.4595,104355.722,0.00187866,1.0,104413.128
BTC/USD,2025-06-01 06:20:00+00:00,104328.6635,104378.5695,104308.37,104344.6,0.0,0.0,104328.6635
BTC/USD,2025-06-01 06:25:00+00:00,104401.789,104404.3765,104368.079,104368.079,0.0,0.0,104403.08275
BTC/USD,2025-06-01 06:30:00+00:00,104365.1,104392.3015,104365.1,104385.586,0.0,0.0,104365.1
BTC/USD,2025-06-01 06:35:00+00:00,104427.954,104482.1,104401.3,104415.33,0.000256112,1.0,104482.1
BTC/USD,2025-06-01 06:40:00+00:00,104396.166,104431.58,104396.166,104431.58,0.0,0.0,104402.443
BTC/USD,2025-06-01 06:45:00+00:00,104414.64,104493.38,104378.3315,104378.3315,9.8053e-05,1.0,104493.38
BTC/USD,2025-06-01 06:50:00+00:00,104437.33,104437.33,104376.069,104399.463,1e-05,1.0,104437.33
BTC/USD,2025-06-01 06:55:00+00:00,104451.78,104451.78,104297.64,104297.64,0.000274792,4.0,104427.73544
BTC/USD,2025-06-01 07:00:00+00:00,104344.8,104356.5,104263.6,104263.6,2e-05,2.0,104350.65
BTC/USD,2025-06-01 07:05:00+00:00,104205.1,104343.6,104205.1,104277.705,8.9657e-05,3.0,104234.556707
BTC/USD,2025-06-01 07:10:00+00:00,104277.2785,104453.1,104277.2785,104346.21,2e-05,2.0,104427.85
BTC/USD,2025-06-01 07:15:00+00:00,104427.65,104446.7945,104360.9,104394.165,8.9775e-05,1.0,104360.9
BTC/USD,2025-06-01 07:20:00+00:00,104465.7,104465.7,104354.36,104387.895,0.000101684,1.0,104465.7
BTC/USD,2025-06-01 07:25:00+00:00,104403.8085,104421.149,104383.565,104414.21,0.0,0.0,104393.68675
BTC/USD,2025-06-01 07:30:00+00:00,104429.755,104429.755,104346.5785,104390.555,0.0,0.0,104416.14
BTC/USD,2025-06-01 07:35:00+00:00,104371.5345,104371.5345,104291.75,104317.7775,0.0,0.0,104371.5345
BTC/USD,2025-06-01 07:40:00+00:00,104285.67,104371.04,104285.67,104319.429,6.9792e-05,1.0,104371.04
BTC/USD,2025-06-01 07:45:00+00:00,104339.128,104339.128,104280.057,104331.915,0.0,0.0,104339.128
BTC/USD,2025-06-01 07:50:00+00:00,104292.89,104426.8,104292.89,104347.25,0.011559368,1.0,104426.8
BTC/USD,2025-06-01 07:55:00+00:00,104349.034,104360.75,104349.034,104360.75,0.0,0.0,104349.034
BTC/USD,2025-06-01 08:00:00+00:00,104286.441,104286.441,104276.111,104276.111,0.0,0.0,104286.441
BTC/USD,2025-06-01 08:05:00+00:00,104275.4035,104275.4035,104270.804,104270.804,0.0,0.0,104273.10375
BTC/USD,2025-06-01 08:10:00+00:00,104331.908,104353.1675,104270.804,104353.1675,0.000138838,1.0,104331.908
BTC/USD,2025-06-01 08:15:00+00:00,104379.76,104379.76,104379.76,104379.76,0.0,0.0,104379.76
BTC/USD,2025-06-01 08:25:00+00:00,104322.54,104348.1705,104291.7205,104348.1705,0.0,0.0,104322.54
BTC/USD,2025-06-01 08:30:00+00:00,104343.946,104366.1035,104319.07,104366.1035,0.0,0.0,104331.508
BTC/USD,2025-06-01 08:45:00+00:00,104392.8025,104392.8025,104392.8025,104392.8025,0.0,0.0,104392.8025
BTC/USD,2025-06-01 08:50:00+00:00,104382.9055,104382.9055,104362.15,104362.15,0.0,0.0,104382.9055
BTC/USD,2025-06-01 08:55:00+00:00,104416.0,104416.0,104416.0,104416.0,0.0,0.0,104416.0
BTC/USD,2025-06-01 09:00:00+00:00,104463.166,104517.8455,104420.645,104420.645,0.0,0.0,104463.166
BTC/USD,2025-06-01 09:05:00+00:00,104352.191,104407.682,104206.16,104217.6165,0.00022978,2.0,104343.794086
BTC/USD,2025-06-01 09:10:00+00:00,104137.0,104294.035,104137.0,104294.035,6.9617e-05,1.0,104137.0
BTC/USD,2025-06-01 09:15:00+00:00,104231.605,104231.605,104120.1,104120.1,0.0,0.0,104231.605
BTC/USD,2025-06-01 09:20:00+00:00,104085.566,104146.825,104083.515,104111.724,0.0,0.0,104116.1955
BTC/USD,2025-06-01 09:30:00+00:00,104066.2,104066.2,103940.8345,103962.15,0.0,0.0,104041.62775
BTC/USD,2025-06-01 09:40:00+00:00,103913.74,103944.45,103909.95,103944.45,0.0,0.0,103911.845
BTC/USD,2025-06-01 09:45:00+00:00,103909.76,104152.06,103854.311,104017.599,0.005162123,1.0,104152.06
BTC/USD,2025-06-01 09:50:00+00:00,103969.04,103969.04,103877.2315,103877.2315,0.0,0.0,103969.04
BTC/USD,2025-06-01 09:55:00+00:00,103911.99,103974.935,103911.99,103974.935,0.0,0.0,103943.4625
BTC/USD,2025-06-01 10:00:00+00:00,104021.46,104136.5,104021.46,104054.5,0.000300585,3.0,104104.460579
BTC/USD,2025-06-01 10:05:00+00:00,104006.65,104006.65,103933.515,103933.515,0.00011548,1.0,103987.04
BTC/USD,2025-06-01 10:10:00+00:00,104007.421,104138.49,104007.421,104018.0085,0.0001154,1.0,104138.49
BTC/USD,2025-06-01 10:15:00+00:00,104085.62,104085.62,103956.067,103988.252,0.00023081,2.0,104052.15855
BTC/USD,2025-06-01 10:20:00+00:00,104081.935,104081.935,103960.425,103960.425,0.0,0.0,104081.935
BTC/USD,2025-06-01 10:25:00+00:00,104000.08,104051.46,104000.08,104038.336,0.00011539,1.0,104051.46
BTC/USD,2025-06-01 10:30:00+00:00,103999.603,103999.603,103943.917,103943.917,0.0,0.0,103999.603
BTC/USD,2025-06-01 10:35:00+00:00,103940.205,103947.1455,103887.6085,103887.6085,0.0,0.0,103943.67525
BTC/USD,2025-06-01 10:40:00+00:00,103838.48,103913.5,103838.48,103913.5,0.0,0.0,103838.48
BTC/USD,2025-06-01 10:45:00+00:00,103842.3,103915.8105,103842.3,103915.8105,6.968e-05,1.0,103842.3
BTC/USD,2025-06-01 10:55:00+00:00,103951.8,103951.8,103943.027,103943.027,0.0,0.0,103947.4135
